date,primary_type,num_of_crimes
2017-01-03,CRIMINAL DAMAGE,82
2017-01-03,CRIMINAL TRESPASS,17
2017-01-03,DECEPTIVE PRACTICE,78
2017-01-03,INTERFERENCE WITH PUBLIC OFFICER,1
2017-01-03,INTIMIDATION,2
2017-01-03,MOTOR VEHICLE THEFT,34
2017-01-03,NARCOTICS,38
2017-01-03,OFFENSE INVOLVING CHILDREN,5
2017-01-03,OTHER OFFENSE,43
2017-01-03,PUBLIC PEACE VIOLATION,5
2017-01-03,ROBBERY,36
2017-01-03,SEX OFFENSE,3
2017-01-03,STALKING,2
2017-01-03,THEFT,148
2017-01-03,WEAPONS VIOLATION,8
2017-01-04,ARSON,1
2017-01-04,ASSAULT,34
2017-01-04,BATTERY,95
2017-01-04,BURGLARY,30
2017-01-04,CONCEALED CARRY LICENSE VIOLATION,2
2017-01-04,CRIM SEXUAL ASSAULT,1
2017-01-04,CRIMINAL DAMAGE,57
2017-01-04,CRIMINAL TRESPASS,17
2017-01-04,DECEPTIVE PRACTICE,60
2017-01-04,INTERFERENCE WITH PUBLIC OFFICER,2
2017-01-04,MOTOR VEHICLE THEFT,32
2017-01-04,NARCOTICS,25
2017-01-04,OFFENSE INVOLVING CHILDREN,4
2017-01-04,OTHER OFFENSE,54
2017-01-04,PROSTITUTION,2
2017-01-04,ROBBERY,29
2017-01-04,THEFT,161
2017-01-04,WEAPONS VIOLATION,5
2017-01-05,ARSON,1
2017-01-05,ASSAULT,42
2017-01-05,BATTERY,83
2017-01-05,BURGLARY,30
2017-01-05,CONCEALED CARRY LICENSE VIOLATION,1
2017-01-05,CRIM SEXUAL ASSAULT,3
2017-01-05,CRIMINAL DAMAGE,68
2017-01-05,CRIMINAL SEXUAL ASSAULT,1
2017-01-05,CRIMINAL TRESPASS,16
2017-01-05,DECEPTIVE PRACTICE,64
2017-01-05,INTERFERENCE WITH PUBLIC OFFICER,4
2017-01-05,MOTOR VEHICLE THEFT,44
2017-01-05,NARCOTICS,25
2017-01-05,OFFENSE INVOLVING CHILDREN,1
2017-01-05,OTHER OFFENSE,57
2017-01-05,PUBLIC PEACE VIOLATION,2
2017-01-05,ROBBERY,29
2017-01-05,SEX OFFENSE,2
2017-01-05,THEFT,132
2017-01-05,WEAPONS VIOLATION,5
2017-01-06,ARSON,1
2017-01-06,ASSAULT,44
2017-01-06,BATTERY,81
2017-01-06,BURGLARY,35
2017-01-06,CRIM SEXUAL ASSAULT,3
2017-01-06,CRIMINAL DAMAGE,68
2017-01-06,CRIMINAL TRESPASS,12
2017-01-06,DECEPTIVE PRACTICE,46
2017-01-06,INTERFERENCE WITH PUBLIC OFFICER,2
2017-01-06,KIDNAPPING,3
2017-01-06,MOTOR VEHICLE THEFT,57
2017-01-06,NARCOTICS,29
2017-01-06,OFFENSE INVOLVING CHILDREN,9
2017-01-06,OTHER OFFENSE,40
2017-01-06,PUBLIC PEACE VIOLATION,6
2017-01-06,ROBBERY,31
2017-01-06,THEFT,123
2017-01-06,WEAPONS VIOLATION,9
2017-01-07,ASSAULT,42
2017-01-07,BATTERY,120
2017-01-07,BURGLARY,28
2017-01-07,CRIM SEXUAL ASSAULT,5
2017-01-07,CRIMINAL DAMAGE,62
2017-01-07,CRIMINAL TRESPASS,20
2017-01-07,DECEPTIVE PRACTICE,44
2017-01-07,INTERFERENCE WITH PUBLIC OFFICER,2
2017-01-07,MOTOR VEHICLE THEFT,45
2017-01-07,NARCOTICS,32
2017-01-07,OFFENSE INVOLVING CHILDREN,4
2017-01-07,OTHER OFFENSE,45
2017-01-07,PROSTITUTION,2
2017-01-07,PUBLIC PEACE VIOLATION,3
2017-01-07,ROBBERY,36
2017-01-07,SEX OFFENSE,1
2017-01-07,STALKING,1
2017-01-07,THEFT,120
2017-01-07,WEAPONS VIOLATION,5
2017-01-08,ARSON,1
2017-01-08,ASSAULT,45
2017-01-08,BATTERY,115
2017-01-08,BURGLARY,21
2017-01-08,CRIM SEXUAL ASSAULT,2
2017-01-08,CRIMINAL DAMAGE,70
2017-01-08,CRIMINAL SEXUAL ASSAULT,4
2017-01-08,CRIMINAL TRESPASS,20
2017-01-08,DECEPTIVE PRACTICE,28
2017-01-08,INTERFERENCE WITH PUBLIC OFFICER,4
2017-01-08,MOTOR VEHICLE THEFT,47
2017-01-08,NARCOTICS,25
2017-01-08,OFFENSE INVOLVING CHILDREN,1
2017-01-08,OTHER OFFENSE,54
2017-01-08,PUBLIC PEACE VIOLATION,4
2017-01-08,ROBBERY,35
2017-01-08,STALKING,1
2017-01-08,THEFT,105
2017-01-08,WEAPONS VIOLATION,9
2017-01-09,ASSAULT,38
2017-01-09,BATTERY,91
2017-01-09,BURGLARY,57
2017-01-09,CRIM SEXUAL ASSAULT,3
2017-01-09,CRIMINAL DAMAGE,91
2017-01-09,CRIMINAL TRESPASS,17
2017-01-09,DECEPTIVE PRACTICE,57
2017-01-09,INTERFERENCE WITH PUBLIC OFFICER,3
2017-01-09,LIQUOR LAW VIOLATION,1
2017-01-09,MOTOR VEHICLE THEFT,53
2017-01-09,NARCOTICS,37
2017-01-09,NON-CRIMINAL,1
2017-01-09,OFFENSE INVOLVING CHILDREN,8
2017-01-09,OTHER OFFENSE,51
2017-01-09,PROSTITUTION,1
2017-01-09,PUBLIC PEACE VIOLATION,2
2017-01-09,ROBBERY,27
2017-01-09,THEFT,158
2017-01-09,WEAPONS VIOLATION,14
2017-01-10,ASSAULT,47
2017-01-10,BATTERY,105
2017-01-10,BURGLARY,51
2017-01-10,CRIM SEXUAL ASSAULT,6
2017-01-10,CRIMINAL DAMAGE,94
2017-01-10,CRIMINAL SEXUAL ASSAULT,1
2017-01-10,CRIMINAL TRESPASS,20
2017-01-10,DECEPTIVE PRACTICE,68
2017-01-10,INTERFERENCE WITH PUBLIC OFFICER,2
2017-01-10,INTIMIDATION,1
2017-01-10,MOTOR VEHICLE THEFT,25
2017-01-10,NARCOTICS,21
2017-01-10,OFFENSE INVOLVING CHILDREN,8
2017-01-10,OTHER OFFENSE,57
2017-01-10,PUBLIC PEACE VIOLATION,2
2017-01-10,ROBBERY,35
2017-01-10,SEX OFFENSE,2
2017-01-10,THEFT,152
2017-01-10,WEAPONS VIOLATION,7
2017-01-11,ASSAULT,38
2017-01-11,BATTERY,119
2017-01-11,BURGLARY,33
2017-01-11,CRIM SEXUAL ASSAULT,3
2017-01-11,CRIMINAL DAMAGE,57
2017-01-11,CRIMINAL TRESPASS,23
2017-01-11,DECEPTIVE PRACTICE,58
2017-01-11,INTERFERENCE WITH PUBLIC OFFICER,3
2017-01-11,MOTOR VEHICLE THEFT,36
2017-01-11,NARCOTICS,30
2017-01-11,NON-CRIMINAL,1
2017-01-11,OFFENSE INVOLVING CHILDREN,8
2017-01-11,OTHER OFFENSE,54
2017-01-11,PUBLIC PEACE VIOLATION,4
2017-01-11,ROBBERY,34
2017-01-11,SEX OFFENSE,1
2017-01-11,STALKING,1
2017-01-11,THEFT,147
2017-01-11,WEAPONS VIOLATION,11
2017-01-12,ARSON,1
2017-01-12,ASSAULT,42
2017-01-12,BATTERY,94
2017-01-12,BURGLARY,40
2017-01-12,CRIM SEXUAL ASSAULT,1
2017-01-12,CRIMINAL DAMAGE,61
2017-01-12,CRIMINAL SEXUAL ASSAULT,1
2017-01-12,CRIMINAL TRESPASS,17
2017-01-12,DECEPTIVE PRACTICE,44
2017-01-12,INTERFERENCE WITH PUBLIC OFFICER,2
2017-01-12,INTIMIDATION,1
2017-01-12,LIQUOR LAW VIOLATION,1
2017-01-12,MOTOR VEHICLE THEFT,30
2017-01-12,NARCOTICS,24
2017-01-12,OFFENSE INVOLVING CHILDREN,8
2017-01-12,OTHER OFFENSE,71
2017-01-12,PROSTITUTION,4
2017-01-12,PUBLIC PEACE VIOLATION,2
2017-01-12,ROBBERY,33
2017-01-12,SEX OFFENSE,2
2017-01-12,STALKING,1
2017-01-12,THEFT,151
2017-01-12,WEAPONS VIOLATION,12
2017-01-13,ARSON,2
2017-01-13,ASSAULT,45
2017-01-13,BATTERY,115
2017-01-13,BURGLARY,62
2017-01-13,CRIM SEXUAL ASSAULT,4
2017-01-13,CRIMINAL DAMAGE,74
2017-01-13,CRIMINAL TRESPASS,27
2017-01-13,DECEPTIVE PRACTICE,63
2017-01-13,INTERFERENCE WITH PUBLIC OFFICER,3
2017-01-13,INTIMIDATION,1
2017-01-13,MOTOR VEHICLE THEFT,48
2017-01-13,NARCOTICS,38
2017-01-13,OFFENSE INVOLVING CHILDREN,6
2017-01-13,OTHER OFFENSE,58
2017-01-13,PROSTITUTION,5
2017-01-13,PUBLIC PEACE VIOLATION,1
2017-01-13,ROBBERY,47
2017-01-13,SEX OFFENSE,1
2017-01-13,THEFT,188
2017-01-13,WEAPONS VIOLATION,9
2017-01-14,ARSON,3
2017-01-14,ASSAULT,48
2017-01-14,BATTERY,118
2017-01-14,BURGLARY,26
2017-01-14,CONCEALED CARRY LICENSE VIOLATION,1
2017-01-14,CRIM SEXUAL ASSAULT,6
2017-01-14,CRIMINAL DAMAGE,80
2017-01-14,CRIMINAL SEXUAL ASSAULT,1
2017-01-14,CRIMINAL TRESPASS,16
2017-01-14,DECEPTIVE PRACTICE,49
2017-01-14,HOMICIDE,1
2017-01-14,INTERFERENCE WITH PUBLIC OFFICER,2
2017-01-14,INTIMIDATION,1
2017-01-14,LIQUOR LAW VIOLATION,1
2017-01-14,MOTOR VEHICLE THEFT,40
2017-01-14,NARCOTICS,38
2017-01-14,OFFENSE INVOLVING CHILDREN,5
2017-01-14,OTHER OFFENSE,52
2017-01-14,PROSTITUTION,8
2017-01-14,PUBLIC PEACE VIOLATION,3
2017-01-14,ROBBERY,32
2017-01-14,SEX OFFENSE,3
2017-01-14,THEFT,136
2017-01-14,WEAPONS VIOLATION,13
2017-01-15,ASSAULT,34
2017-01-15,BATTERY,127
2017-01-15,BURGLARY,38
2017-01-15,CRIM SEXUAL ASSAULT,4
2017-01-15,CRIMINAL DAMAGE,70
2017-01-15,CRIMINAL TRESPASS,13
2017-01-15,DECEPTIVE PRACTICE,42
2017-01-15,HOMICIDE,1
2017-01-15,INTERFERENCE WITH PUBLIC OFFICER,3
2017-01-15,MOTOR VEHICLE THEFT,30
2017-01-15,NARCOTICS,29
2017-01-15,OBSCENITY,1
2017-01-15,OFFENSE INVOLVING CHILDREN,5
2017-01-15,OTHER OFFENSE,43
2017-01-15,PUBLIC PEACE VIOLATION,5
2017-01-15,ROBBERY,43
2017-01-15,SEX OFFENSE,1
2017-01-15,THEFT,149
2017-01-15,WEAPONS VIOLATION,17
2017-01-16,ASSAULT,46
2017-01-16,BATTERY,119
2017-01-16,BURGLARY,43
2017-01-16,CRIM SEXUAL ASSAULT,7
2017-01-16,CRIMINAL DAMAGE,68
2017-01-16,CRIMINAL TRESPASS,15
2017-01-16,DECEPTIVE PRACTICE,41
2017-01-16,INTERFERENCE WITH PUBLIC OFFICER,1
2017-01-16,MOTOR VEHICLE THEFT,31
2017-01-16,NARCOTICS,21
2017-01-16,OFFENSE INVOLVING CHILDREN,4
2017-01-16,OTHER OFFENSE,40
2017-01-16,PROSTITUTION,1
2017-01-16,PUBLIC INDECENCY,1
2017-01-16,PUBLIC PEACE VIOLATION,5
2017-01-16,ROBBERY,32
2017-01-16,THEFT,165
2017-01-16,WEAPONS VIOLATION,9
2017-01-17,ASSAULT,52
2017-01-17,BATTERY,89
2017-01-17,BURGLARY,42
2017-01-17,CRIM SEXUAL ASSAULT,4
2017-01-17,CRIMINAL DAMAGE,81
2017-01-17,CRIMINAL SEXUAL ASSAULT,2
2017-01-17,CRIMINAL TRESPASS,23
2017-01-17,DECEPTIVE PRACTICE,61
2017-01-17,INTERFERENCE WITH PUBLIC OFFICER,3
2017-01-17,MOTOR VEHICLE THEFT,28
2017-01-17,NARCOTICS,31
2017-01-17,OFFENSE INVOLVING CHILDREN,5
2017-01-17,OTHER OFFENSE,43
2017-01-17,PROSTITUTION,7
2017-01-17,PUBLIC PEACE VIOLATION,3
2017-01-17,ROBBERY,30
2017-01-17,SEX OFFENSE,2
2017-01-17,STALKING,1
2017-01-17,THEFT,186
2017-01-17,WEAPONS VIOLATION,10
2017-01-18,ASSAULT,47
2017-01-18,BATTERY,98
2017-01-18,BURGLARY,66
2017-01-18,CRIM SEXUAL ASSAULT,4
2017-01-18,CRIMINAL DAMAGE,68
2017-01-18,CRIMINAL TRESPASS,19
2017-01-18,DECEPTIVE PRACTICE,61
2017-01-18,HOMICIDE,1
2017-01-18,INTERFERENCE WITH PUBLIC OFFICER,4
2017-01-18,LIQUOR LAW VIOLATION,1
2017-01-18,MOTOR VEHICLE THEFT,42
2017-01-18,NARCOTICS,24
2017-01-18,OFFENSE INVOLVING CHILDREN,4
2017-01-18,OTHER OFFENSE,52
2017-01-18,PROSTITUTION,2
2017-01-18,PUBLIC PEACE VIOLATION,2
2017-01-18,ROBBERY,28
2017-01-18,SEX OFFENSE,1
2017-01-18,THEFT,166
2017-01-18,WEAPONS VIOLATION,14
2017-01-19,ARSON,3
2017-01-19,ASSAULT,47
2017-01-19,BATTERY,105
2017-01-19,BURGLARY,33
2017-01-19,CRIM SEXUAL ASSAULT,4
2017-01-19,CRIMINAL DAMAGE,82
2017-01-19,CRIMINAL TRESPASS,14
2017-01-19,DECEPTIVE PRACTICE,63
2017-01-19,INTERFERENCE WITH PUBLIC OFFICER,1
2017-01-19,LIQUOR LAW VIOLATION,1
2017-01-19,MOTOR VEHICLE THEFT,39
2017-01-19,NARCOTICS,56
2017-01-19,OBSCENITY,1
2017-01-19,OFFENSE INVOLVING CHILDREN,6
2017-01-19,OTHER OFFENSE,51
2017-01-19,PROSTITUTION,11
2017-01-19,PUBLIC PEACE VIOLATION,4
2017-01-19,ROBBERY,36
2017-01-19,SEX OFFENSE,3
2017-01-19,THEFT,169
2017-01-19,WEAPONS VIOLATION,6
2017-01-20,ARSON,3
2017-01-20,ASSAULT,49
2017-01-20,BATTERY,122
2017-01-20,BURGLARY,47
2017-01-20,CRIM SEXUAL ASSAULT,2
2017-01-20,CRIMINAL DAMAGE,94
2017-01-20,CRIMINAL TRESPASS,16
2017-01-20,DECEPTIVE PRACTICE,48
2017-01-20,INTERFERENCE WITH PUBLIC OFFICER,3
2017-01-20,MOTOR VEHICLE THEFT,36
2017-01-20,NARCOTICS,45
2017-01-20,OFFENSE INVOLVING CHILDREN,5
2017-01-20,OTHER OFFENSE,54
2017-01-20,PROSTITUTION,6
2017-01-20,PUBLIC PEACE VIOLATION,11
2017-01-20,ROBBERY,42
2017-01-20,SEX OFFENSE,2
2017-01-20,STALKING,1
2017-01-20,THEFT,186
2017-01-20,WEAPONS VIOLATION,7
2017-01-21,ARSON,1
2017-01-21,ASSAULT,51
2017-01-21,BATTERY,139
2017-01-21,BURGLARY,33
2017-01-21,CRIM SEXUAL ASSAULT,5
2017-01-21,CRIMINAL DAMAGE,97
2017-01-21,CRIMINAL TRESPASS,18
2017-01-21,DECEPTIVE PRACTICE,45
2017-01-21,INTERFERENCE WITH PUBLIC OFFICER,5
2017-01-21,MOTOR VEHICLE THEFT,31
2017-01-21,NARCOTICS,37
2017-01-21,OFFENSE INVOLVING CHILDREN,3
2017-01-21,OTHER OFFENSE,49
2017-01-21,PROSTITUTION,6
2017-01-21,PUBLIC PEACE VIOLATION,1
2017-01-21,ROBBERY,42
2017-01-21,SEX OFFENSE,4
2017-01-21,STALKING,1
2017-01-21,THEFT,193
2017-01-21,WEAPONS VIOLATION,21
2017-01-22,ARSON,4
2017-01-22,ASSAULT,45
2017-01-22,BATTERY,143
2017-01-22,BURGLARY,33
2017-01-22,CRIM SEXUAL ASSAULT,6
2017-01-22,CRIMINAL DAMAGE,80
2017-01-22,CRIMINAL SEXUAL ASSAULT,1
2017-01-22,CRIMINAL TRESPASS,21
2017-01-22,DECEPTIVE PRACTICE,31
2017-01-22,GAMBLING,1
2017-01-22,INTERFERENCE WITH PUBLIC OFFICER,5
2017-01-22,LIQUOR LAW VIOLATION,1
2017-01-22,MOTOR VEHICLE THEFT,31
2017-01-22,NARCOTICS,33
2017-01-22,OFFENSE INVOLVING CHILDREN,6
2017-01-22,OTHER OFFENSE,63
2017-01-22,PROSTITUTION,12
2017-01-22,PUBLIC PEACE VIOLATION,5
2017-01-22,ROBBERY,35
2017-01-22,SEX OFFENSE,1
2017-01-22,STALKING,1
2017-01-22,THEFT,169
2017-01-22,WEAPONS VIOLATION,12
2017-01-23,ARSON,1
2017-01-23,ASSAULT,54
2017-01-23,BATTERY,128
2017-01-23,BURGLARY,56
2017-01-23,CRIMINAL DAMAGE,102
2017-01-23,CRIMINAL TRESPASS,11
2017-01-23,DECEPTIVE PRACTICE,63
2017-01-23,INTERFERENCE WITH PUBLIC OFFICER,1
2017-01-23,INTIMIDATION,1
2017-01-23,MOTOR VEHICLE THEFT,30
2017-01-23,NARCOTICS,29
2017-01-23,OFFENSE INVOLVING CHILDREN,4
2017-01-23,OTHER OFFENSE,46
2017-01-23,PUBLIC PEACE VIOLATION,9
2017-01-23,ROBBERY,33
2017-01-23,SEX OFFENSE,4
2017-01-23,STALKING,2
2017-01-23,THEFT,196
2017-01-23,WEAPONS VIOLATION,14
2017-01-24,ASSAULT,45
2017-01-24,BATTERY,113
2017-01-24,BURGLARY,43
2017-01-24,CRIM SEXUAL ASSAULT,3
2017-01-24,CRIMINAL DAMAGE,99
2017-01-24,CRIMINAL TRESPASS,25
2017-01-24,DECEPTIVE PRACTICE,61
2017-01-24,INTERFERENCE WITH PUBLIC OFFICER,1
2017-01-24,MOTOR VEHICLE THEFT,29
2017-01-24,NARCOTICS,28
2017-01-24,OFFENSE INVOLVING CHILDREN,7
2017-01-24,OTHER OFFENSE,51
2017-01-24,PROSTITUTION,4
2017-01-24,PUBLIC PEACE VIOLATION,4
2017-01-24,ROBBERY,27
2017-01-24,SEX OFFENSE,1
2017-01-24,STALKING,2
2017-01-24,THEFT,182
2017-01-24,WEAPONS VIOLATION,9
2017-01-25,ASSAULT,52
2017-01-25,BATTERY,118
2017-01-25,BURGLARY,60
2017-01-25,CONCEALED CARRY LICENSE VIOLATION,1
2017-01-25,CRIM SEXUAL ASSAULT,2
2017-01-25,CRIMINAL DAMAGE,67
2017-01-25,CRIMINAL TRESPASS,19
2017-01-25,DECEPTIVE PRACTICE,59
2017-01-25,INTERFERENCE WITH PUBLIC OFFICER,2
2017-01-25,KIDNAPPING,1
2017-01-25,MOTOR VEHICLE THEFT,44
2017-01-25,NARCOTICS,26
2017-01-25,OFFENSE INVOLVING CHILDREN,9
2017-01-25,OTHER OFFENSE,48
2017-01-25,PUBLIC PEACE VIOLATION,4
2017-01-25,ROBBERY,30
2017-01-25,SEX OFFENSE,3
2017-01-25,THEFT,189
2017-01-25,WEAPONS VIOLATION,13
2017-01-26,ARSON,1
2017-01-26,ASSAULT,53
2017-01-26,BATTERY,102
2017-01-26,BURGLARY,43
2017-01-26,CRIM SEXUAL ASSAULT,2
2017-01-26,CRIMINAL DAMAGE,51
2017-01-26,CRIMINAL TRESPASS,26
2017-01-26,DECEPTIVE PRACTICE,46
2017-01-26,INTERFERENCE WITH PUBLIC OFFICER,5
2017-01-26,MOTOR VEHICLE THEFT,47
2017-01-26,NARCOTICS,34
2017-01-26,OFFENSE INVOLVING CHILDREN,7
2017-01-26,OTHER OFFENSE,39
2017-01-26,PUBLIC PEACE VIOLATION,3
2017-01-26,ROBBERY,34
2017-01-26,SEX OFFENSE,2
2017-01-26,THEFT,170
2017-01-26,WEAPONS VIOLATION,10
2017-01-27,ARSON,1
2017-01-27,ASSAULT,40
2017-01-27,BATTERY,121
2017-01-27,BURGLARY,52
2017-01-27,CRIM SEXUAL ASSAULT,5
2017-01-27,CRIMINAL DAMAGE,65
2017-01-27,CRIMINAL TRESPASS,17
2017-01-27,DECEPTIVE PRACTICE,71
2017-01-27,INTERFERENCE WITH PUBLIC OFFICER,2
2017-01-27,LIQUOR LAW VIOLATION,2
2017-01-27,MOTOR VEHICLE THEFT,47
2017-01-27,NARCOTICS,59
2017-01-27,NON-CRIMINAL,1
2017-01-27,OFFENSE INVOLVING CHILDREN,8
2017-01-27,OTHER OFFENSE,60
2017-01-27,PROSTITUTION,3
2017-01-27,PUBLIC PEACE VIOLATION,4
2017-01-27,ROBBERY,33
2017-01-27,SEX OFFENSE,1
2017-01-27,STALKING,1
2017-01-27,THEFT,175
2017-01-27,WEAPONS VIOLATION,14
2017-01-28,ARSON,4
2017-01-28,ASSAULT,44
2017-01-28,BATTERY,128
2017-01-28,BURGLARY,44
2017-01-28,CRIM SEXUAL ASSAULT,2
2017-01-28,CRIMINAL DAMAGE,91
2017-01-28,CRIMINAL TRESPASS,18
2017-01-28,DECEPTIVE PRACTICE,50
2017-01-28,INTERFERENCE WITH PUBLIC OFFICER,3
2017-01-28,LIQUOR LAW VIOLATION,2
2017-01-28,MOTOR VEHICLE THEFT,40
2017-01-28,NARCOTICS,35
2017-01-28,OFFENSE INVOLVING CHILDREN,4
2017-01-28,OTHER OFFENSE,37
2017-01-28,PROSTITUTION,1
2017-01-28,PUBLIC PEACE VIOLATION,4
2017-01-28,ROBBERY,34
2017-01-28,SEX OFFENSE,1
2017-01-28,THEFT,169
2017-01-28,WEAPONS VIOLATION,18
2017-01-29,ARSON,3
2017-01-29,ASSAULT,24
2017-01-29,BATTERY,118
2017-01-29,BURGLARY,30
2017-01-29,CONCEALED CARRY LICENSE VIOLATION,1
2017-01-29,CRIM SEXUAL ASSAULT,4
2017-01-29,CRIMINAL DAMAGE,96
2017-01-29,CRIMINAL TRESPASS,18
2017-01-29,DECEPTIVE PRACTICE,30
2017-01-29,INTERFERENCE WITH PUBLIC OFFICER,3
2017-01-29,KIDNAPPING,1
2017-01-29,MOTOR VEHICLE THEFT,37
2017-01-29,NARCOTICS,36
2017-01-29,OFFENSE INVOLVING CHILDREN,7
2017-01-29,OTHER OFFENSE,39
2017-01-29,PROSTITUTION,7
2017-01-29,PUBLIC PEACE VIOLATION,4
2017-01-29,ROBBERY,32
2017-01-29,SEX OFFENSE,5
2017-01-29,THEFT,127
2017-01-29,WEAPONS VIOLATION,11
2017-01-30,ARSON,3
2017-01-30,ASSAULT,35
2017-01-30,BATTERY,137
2017-01-30,BURGLARY,52
2017-01-30,CRIM SEXUAL ASSAULT,4
2017-01-30,CRIMINAL DAMAGE,82
2017-01-30,CRIMINAL TRESPASS,26
2017-01-30,DECEPTIVE PRACTICE,71
2017-01-30,INTERFERENCE WITH PUBLIC OFFICER,3
2017-01-30,INTIMIDATION,1
2017-01-30,KIDNAPPING,1
2017-01-30,MOTOR VEHICLE THEFT,38
2017-01-30,NARCOTICS,24
2017-01-30,OFFENSE INVOLVING CHILDREN,10
2017-01-30,OTHER OFFENSE,46
2017-01-30,PUBLIC PEACE VIOLATION,4
2017-01-30,ROBBERY,32
2017-01-30,SEX OFFENSE,1
2017-01-30,THEFT,170
2017-01-30,WEAPONS VIOLATION,13
2017-01-31,ASSAULT,52
2017-01-31,BATTERY,99
2017-01-31,BURGLARY,49
2017-01-31,CRIM SEXUAL ASSAULT,4
2017-01-31,CRIMINAL DAMAGE,78
2017-01-31,CRIMINAL TRESPASS,19
2017-01-31,DECEPTIVE PRACTICE,58
2017-01-31,INTERFERENCE WITH PUBLIC OFFICER,3
2017-01-31,MOTOR VEHICLE THEFT,31
2017-01-31,NARCOTICS,36
2017-01-31,OFFENSE INVOLVING CHILDREN,9
2017-01-31,OTHER OFFENSE,48
2017-01-31,PROSTITUTION,4
2017-01-31,PUBLIC PEACE VIOLATION,10
2017-01-31,ROBBERY,53
2017-01-31,SEX OFFENSE,3
2017-01-31,STALKING,1
2017-01-31,THEFT,166
2017-01-31,WEAPONS VIOLATION,10
2017-02-01,ARSON,1
2017-02-01,ASSAULT,55
2017-02-01,BATTERY,120
2017-02-01,BURGLARY,50
2017-02-01,CRIM SEXUAL ASSAULT,9
2017-02-01,CRIMINAL DAMAGE,66
2017-02-01,CRIMINAL SEXUAL ASSAULT,1
2017-02-01,CRIMINAL TRESPASS,20
2017-02-01,DECEPTIVE PRACTICE,110
2017-02-01,GAMBLING,1
2017-02-01,HOMICIDE,1
2017-02-01,INTERFERENCE WITH PUBLIC OFFICER,4
2017-02-01,INTIMIDATION,1
2017-02-01,LIQUOR LAW VIOLATION,1
2017-02-01,MOTOR VEHICLE THEFT,36
2017-02-01,NARCOTICS,38
2017-02-01,OBSCENITY,2
2017-02-01,OFFENSE INVOLVING CHILDREN,8
2017-02-01,OTHER OFFENSE,67
2017-02-01,PUBLIC PEACE VIOLATION,6
2017-02-01,ROBBERY,39
2017-02-01,SEX OFFENSE,5
2017-02-01,STALKING,3
2017-02-01,THEFT,179
2017-02-01,WEAPONS VIOLATION,19
2017-02-02,ARSON,1
2017-02-02,ASSAULT,41
2017-02-02,BATTERY,103
2017-02-02,BURGLARY,45
2017-02-02,CRIM SEXUAL ASSAULT,2
2017-02-02,CRIMINAL DAMAGE,62
2017-02-02,CRIMINAL TRESPASS,17
2017-02-02,DECEPTIVE PRACTICE,77
2017-02-02,INTERFERENCE WITH PUBLIC OFFICER,2
2017-02-02,INTIMIDATION,1
2017-02-02,KIDNAPPING,1
2017-02-02,MOTOR VEHICLE THEFT,32
2017-02-02,NARCOTICS,32
2017-02-02,OFFENSE INVOLVING CHILDREN,4
2017-02-02,OTHER OFFENSE,41
2017-02-02,PUBLIC PEACE VIOLATION,3
2017-02-02,ROBBERY,33
2017-02-02,SEX OFFENSE,2
2017-02-02,THEFT,163
2017-02-02,WEAPONS VIOLATION,9
2017-02-03,ARSON,2
2017-02-03,ASSAULT,36
2017-02-03,BATTERY,96
2017-02-03,BURGLARY,43
2017-02-03,CRIM SEXUAL ASSAULT,1
2017-02-03,CRIMINAL DAMAGE,65
2017-02-03,CRIMINAL TRESPASS,20
2017-02-03,DECEPTIVE PRACTICE,56
2017-02-03,INTERFERENCE WITH PUBLIC OFFICER,1
2017-02-03,INTIMIDATION,1
2017-02-03,LIQUOR LAW VIOLATION,1
2017-02-03,MOTOR VEHICLE THEFT,35
2017-02-03,NARCOTICS,58
2017-02-03,OFFENSE INVOLVING CHILDREN,5
2017-02-03,OTHER OFFENSE,49
2017-02-03,PROSTITUTION,3
2017-02-03,PUBLIC PEACE VIOLATION,5
2017-02-03,ROBBERY,26
2017-02-03,SEX OFFENSE,4
2017-02-03,STALKING,1
2017-02-03,THEFT,151
2017-02-03,WEAPONS VIOLATION,9
2017-02-04,ARSON,1
2017-02-04,ASSAULT,43
2017-02-04,BATTERY,112
2017-02-04,BURGLARY,26
2017-02-04,CONCEALED CARRY LICENSE VIOLATION,1
2017-02-04,CRIM SEXUAL ASSAULT,7
2017-02-04,CRIMINAL DAMAGE,67
2017-02-04,CRIMINAL TRESPASS,19
2017-02-04,DECEPTIVE PRACTICE,33
2017-02-04,INTERFERENCE WITH PUBLIC OFFICER,1
2017-02-04,INTIMIDATION,2
2017-02-04,LIQUOR LAW VIOLATION,1
2017-02-04,MOTOR VEHICLE THEFT,48
2017-02-04,NARCOTICS,37
2017-02-04,OFFENSE INVOLVING CHILDREN,3
2017-02-04,OTHER OFFENSE,43
2017-02-04,PROSTITUTION,1
2017-02-04,PUBLIC PEACE VIOLATION,1
2017-02-04,ROBBERY,27
2017-02-04,SEX OFFENSE,2
2017-02-04,THEFT,156
2017-02-04,WEAPONS VIOLATION,7
2017-02-05,ARSON,1
2017-02-05,ASSAULT,27
2017-02-05,BATTERY,162
2017-02-05,BURGLARY,22
2017-02-05,CRIM SEXUAL ASSAULT,5
2017-02-05,CRIMINAL DAMAGE,77
2017-02-05,CRIMINAL SEXUAL ASSAULT,1
2017-02-05,CRIMINAL TRESPASS,13
