date,primary_type,num_of_crimes
4/8/16,BURGLARY,25
4/8/16,CRIM SEXUAL ASSAULT,4
4/8/16,CRIMINAL DAMAGE,81
4/8/16,CRIMINAL TRESPASS,17
4/8/16,DECEPTIVE PRACTICE,42
4/8/16,GAMBLING,1
4/8/16,INTERFERENCE WITH PUBLIC OFFICER,4
4/8/16,KIDNAPPING,1
4/8/16,LIQUOR LAW VIOLATION,3
4/8/16,MOTOR VEHICLE THEFT,34
4/8/16,NARCOTICS,40
4/8/16,OFFENSE INVOLVING CHILDREN,8
4/8/16,OTHER OFFENSE,41
4/8/16,PROSTITUTION,4
4/8/16,PUBLIC PEACE VIOLATION,6
4/8/16,ROBBERY,23
4/8/16,SEX OFFENSE,2
4/8/16,THEFT,150
4/8/16,WEAPONS VIOLATION,4
4/9/16,ARSON,1
4/9/16,ASSAULT,48
4/9/16,BATTERY,124
4/9/16,BURGLARY,19
4/9/16,CRIM SEXUAL ASSAULT,7
4/9/16,CRIMINAL DAMAGE,78
4/9/16,CRIMINAL SEXUAL ASSAULT,1
4/9/16,CRIMINAL TRESPASS,18
4/9/16,DECEPTIVE PRACTICE,56
4/9/16,KIDNAPPING,1
4/9/16,LIQUOR LAW VIOLATION,4
4/9/16,MOTOR VEHICLE THEFT,29
4/9/16,NARCOTICS,44
4/9/16,OFFENSE INVOLVING CHILDREN,8
4/9/16,OTHER OFFENSE,45
4/9/16,PROSTITUTION,5
4/9/16,PUBLIC PEACE VIOLATION,5
4/9/16,ROBBERY,22
4/9/16,SEX OFFENSE,4
4/9/16,STALKING,2
4/9/16,THEFT,160
4/9/16,WEAPONS VIOLATION,6
4/10/16,ARSON,2
4/10/16,ASSAULT,35
4/10/16,BATTERY,147
4/10/16,BURGLARY,21
4/10/16,CRIM SEXUAL ASSAULT,5
4/10/16,CRIMINAL DAMAGE,93
4/10/16,CRIMINAL TRESPASS,16
4/10/16,DECEPTIVE PRACTICE,53
4/10/16,GAMBLING,1
4/10/16,INTERFERENCE WITH PUBLIC OFFICER,7
4/10/16,KIDNAPPING,2
4/10/16,LIQUOR LAW VIOLATION,1
4/10/16,MOTOR VEHICLE THEFT,23
4/10/16,NARCOTICS,39
4/10/16,OFFENSE INVOLVING CHILDREN,11
4/10/16,OTHER OFFENSE,56
4/10/16,PUBLIC PEACE VIOLATION,5
4/10/16,ROBBERY,30
4/10/16,SEX OFFENSE,3
4/10/16,THEFT,145
4/10/16,WEAPONS VIOLATION,7
4/11/16,ARSON,1
4/11/16,ASSAULT,55
4/11/16,BATTERY,109
4/11/16,BURGLARY,35
4/11/16,CRIM SEXUAL ASSAULT,2
4/11/16,CRIMINAL DAMAGE,82
4/11/16,CRIMINAL SEXUAL ASSAULT,1
4/11/16,CRIMINAL TRESPASS,16
4/11/16,DECEPTIVE PRACTICE,73
4/11/16,GAMBLING,2
4/11/16,INTERFERENCE WITH PUBLIC OFFICER,1
4/11/16,INTIMIDATION,1
4/11/16,MOTOR VEHICLE THEFT,27
4/11/16,NARCOTICS,33
4/11/16,OFFENSE INVOLVING CHILDREN,3
4/11/16,OTHER OFFENSE,47
4/11/16,PUBLIC PEACE VIOLATION,6
4/11/16,ROBBERY,33
4/11/16,SEX OFFENSE,2
4/11/16,THEFT,136
4/11/16,WEAPONS VIOLATION,8
4/12/16,ARSON,1
4/12/16,ASSAULT,54
4/12/16,BATTERY,112
4/12/16,BURGLARY,36
4/12/16,CRIM SEXUAL ASSAULT,1
4/12/16,CRIMINAL DAMAGE,71
4/12/16,CRIMINAL TRESPASS,15
4/12/16,DECEPTIVE PRACTICE,68
4/12/16,INTERFERENCE WITH PUBLIC OFFICER,3
4/12/16,INTIMIDATION,2
4/12/16,LIQUOR LAW VIOLATION,1
4/12/16,MOTOR VEHICLE THEFT,23
4/12/16,NARCOTICS,57
4/12/16,OFFENSE INVOLVING CHILDREN,6
4/12/16,OTHER OFFENSE,43
4/12/16,PROSTITUTION,4
4/12/16,PUBLIC PEACE VIOLATION,7
4/12/16,ROBBERY,26
4/12/16,SEX OFFENSE,3
4/12/16,THEFT,156
4/12/16,WEAPONS VIOLATION,11
4/13/16,ARSON,4
4/13/16,ASSAULT,68
4/13/16,BATTERY,140
4/13/16,BURGLARY,33
4/13/16,CRIM SEXUAL ASSAULT,3
4/13/16,CRIMINAL DAMAGE,77
4/13/16,CRIMINAL TRESPASS,14
4/13/16,DECEPTIVE PRACTICE,63
4/13/16,GAMBLING,3
4/13/16,INTERFERENCE WITH PUBLIC OFFICER,1
4/13/16,INTIMIDATION,1
4/13/16,LIQUOR LAW VIOLATION,1
4/13/16,MOTOR VEHICLE THEFT,36
4/13/16,NARCOTICS,50
4/13/16,OFFENSE INVOLVING CHILDREN,6
4/13/16,OTHER OFFENSE,41
4/13/16,PROSTITUTION,6
4/13/16,PUBLIC PEACE VIOLATION,4
4/13/16,ROBBERY,26
4/13/16,THEFT,123
4/13/16,WEAPONS VIOLATION,14
4/14/16,ARSON,1
4/14/16,ASSAULT,56
4/14/16,BATTERY,121
4/14/16,BURGLARY,39
4/14/16,CRIM SEXUAL ASSAULT,3
4/14/16,CRIMINAL DAMAGE,92
4/14/16,CRIMINAL TRESPASS,18
4/14/16,DECEPTIVE PRACTICE,50
4/14/16,GAMBLING,3
4/14/16,INTERFERENCE WITH PUBLIC OFFICER,6
4/14/16,INTIMIDATION,1
4/14/16,LIQUOR LAW VIOLATION,2
4/14/16,MOTOR VEHICLE THEFT,18
4/14/16,NARCOTICS,51
4/14/16,OFFENSE INVOLVING CHILDREN,7
4/14/16,OTHER OFFENSE,34
4/14/16,PROSTITUTION,2
4/14/16,PUBLIC PEACE VIOLATION,4
4/14/16,ROBBERY,18
4/14/16,SEX OFFENSE,2
4/14/16,THEFT,151
4/14/16,WEAPONS VIOLATION,11
4/15/16,ARSON,1
4/15/16,ASSAULT,52
4/15/16,BATTERY,122
4/15/16,BURGLARY,36
4/15/16,CRIM SEXUAL ASSAULT,3
4/15/16,CRIMINAL DAMAGE,79
4/15/16,CRIMINAL TRESPASS,18
4/15/16,DECEPTIVE PRACTICE,63
4/15/16,GAMBLING,4
4/15/16,INTERFERENCE WITH PUBLIC OFFICER,4
4/15/16,KIDNAPPING,1
4/15/16,LIQUOR LAW VIOLATION,1
4/15/16,MOTOR VEHICLE THEFT,40
4/15/16,NARCOTICS,84
4/15/16,OBSCENITY,1
4/15/16,OFFENSE INVOLVING CHILDREN,5
4/15/16,OTHER OFFENSE,52
4/15/16,PROSTITUTION,1
4/15/16,PUBLIC PEACE VIOLATION,6
4/15/16,ROBBERY,23
4/15/16,SEX OFFENSE,3
4/15/16,THEFT,199
4/15/16,WEAPONS VIOLATION,10
4/16/16,ARSON,2
4/16/16,ASSAULT,57
4/16/16,BATTERY,173
4/16/16,BURGLARY,32
4/16/16,CRIM SEXUAL ASSAULT,2
4/16/16,CRIMINAL DAMAGE,81
4/16/16,CRIMINAL TRESPASS,17
4/16/16,DECEPTIVE PRACTICE,30
4/16/16,GAMBLING,1
4/16/16,INTERFERENCE WITH PUBLIC OFFICER,6
4/16/16,MOTOR VEHICLE THEFT,26
4/16/16,NARCOTICS,37
4/16/16,OFFENSE INVOLVING CHILDREN,10
4/16/16,OTHER OFFENSE,51
4/16/16,PROSTITUTION,1
4/16/16,PUBLIC PEACE VIOLATION,4
4/16/16,ROBBERY,25
4/16/16,SEX OFFENSE,2
4/16/16,THEFT,155
4/16/16,WEAPONS VIOLATION,21
4/17/16,ARSON,1
4/17/16,ASSAULT,38
4/17/16,BATTERY,182
4/17/16,BURGLARY,27
4/17/16,CRIM SEXUAL ASSAULT,4
4/17/16,CRIMINAL DAMAGE,96
4/17/16,CRIMINAL TRESPASS,15
4/17/16,DECEPTIVE PRACTICE,34
4/17/16,GAMBLING,1
4/17/16,INTERFERENCE WITH PUBLIC OFFICER,1
4/17/16,KIDNAPPING,1
4/17/16,MOTOR VEHICLE THEFT,32
4/17/16,NARCOTICS,38
4/17/16,OFFENSE INVOLVING CHILDREN,6
4/17/16,OTHER OFFENSE,46
4/17/16,PROSTITUTION,6
4/17/16,PUBLIC PEACE VIOLATION,5
4/17/16,ROBBERY,25
4/17/16,SEX OFFENSE,1
4/17/16,THEFT,138
4/17/16,WEAPONS VIOLATION,11
4/18/16,ARSON,3
4/18/16,ASSAULT,51
4/18/16,BATTERY,134
4/18/16,BURGLARY,29
4/18/16,CRIM SEXUAL ASSAULT,5
4/18/16,CRIMINAL DAMAGE,87
4/18/16,CRIMINAL TRESPASS,26
4/18/16,DECEPTIVE PRACTICE,59
4/18/16,GAMBLING,1
4/18/16,INTERFERENCE WITH PUBLIC OFFICER,3
4/18/16,MOTOR VEHICLE THEFT,31
4/18/16,NARCOTICS,36
4/18/16,OFFENSE INVOLVING CHILDREN,9
4/18/16,OTHER OFFENSE,35
4/18/16,PROSTITUTION,2
4/18/16,PUBLIC PEACE VIOLATION,12
4/18/16,ROBBERY,32
4/18/16,STALKING,1
4/18/16,THEFT,169
4/18/16,WEAPONS VIOLATION,13
4/19/16,ARSON,4
4/19/16,ASSAULT,51
4/19/16,BATTERY,149
4/19/16,BURGLARY,28
4/19/16,CRIM SEXUAL ASSAULT,2
4/19/16,CRIMINAL DAMAGE,82
4/19/16,CRIMINAL TRESPASS,17
4/19/16,DECEPTIVE PRACTICE,54
4/19/16,GAMBLING,1
4/19/16,INTERFERENCE WITH PUBLIC OFFICER,2
4/19/16,MOTOR VEHICLE THEFT,27
4/19/16,NARCOTICS,47
4/19/16,OBSCENITY,1
4/19/16,OFFENSE INVOLVING CHILDREN,3
4/19/16,OTHER OFFENSE,28
4/19/16,PROSTITUTION,3
4/19/16,PUBLIC PEACE VIOLATION,4
4/19/16,ROBBERY,16
4/19/16,STALKING,1
4/19/16,THEFT,171
4/19/16,WEAPONS VIOLATION,10
4/20/16,ARSON,1
4/20/16,ASSAULT,42
4/20/16,BATTERY,121
4/20/16,BURGLARY,36
4/20/16,CRIM SEXUAL ASSAULT,4
4/20/16,CRIMINAL DAMAGE,82
4/20/16,CRIMINAL TRESPASS,22
4/20/16,DECEPTIVE PRACTICE,50
4/20/16,INTERFERENCE WITH PUBLIC OFFICER,1
4/20/16,KIDNAPPING,1
4/20/16,LIQUOR LAW VIOLATION,2
4/20/16,MOTOR VEHICLE THEFT,25
4/20/16,NARCOTICS,49
4/20/16,OFFENSE INVOLVING CHILDREN,5
4/20/16,OTHER OFFENSE,41
4/20/16,PROSTITUTION,5
4/20/16,PUBLIC PEACE VIOLATION,7
4/20/16,ROBBERY,28
4/20/16,SEX OFFENSE,1
4/20/16,THEFT,150
4/20/16,WEAPONS VIOLATION,14
4/21/16,ARSON,1
4/21/16,ASSAULT,60
4/21/16,BATTERY,125
4/21/16,BURGLARY,30
4/21/16,CRIM SEXUAL ASSAULT,4
4/21/16,CRIMINAL DAMAGE,78
4/21/16,CRIMINAL TRESPASS,25
4/21/16,DECEPTIVE PRACTICE,56
4/21/16,GAMBLING,3
4/21/16,INTERFERENCE WITH PUBLIC OFFICER,1
4/21/16,MOTOR VEHICLE THEFT,21
4/21/16,NARCOTICS,48
4/21/16,OFFENSE INVOLVING CHILDREN,5
4/21/16,OTHER OFFENSE,54
4/21/16,PROSTITUTION,9
4/21/16,PUBLIC PEACE VIOLATION,4
4/21/16,ROBBERY,19
4/21/16,SEX OFFENSE,2
4/21/16,THEFT,155
4/21/16,WEAPONS VIOLATION,14
4/22/16,ARSON,2
4/22/16,ASSAULT,39
4/22/16,BATTERY,137
4/22/16,BURGLARY,39
4/22/16,CRIM SEXUAL ASSAULT,1
4/22/16,CRIMINAL DAMAGE,83
4/22/16,CRIMINAL SEXUAL ASSAULT,2
4/22/16,CRIMINAL TRESPASS,15
4/22/16,DECEPTIVE PRACTICE,47
4/22/16,INTERFERENCE WITH PUBLIC OFFICER,2
4/22/16,KIDNAPPING,2
4/22/16,MOTOR VEHICLE THEFT,29
4/22/16,NARCOTICS,55
4/22/16,OFFENSE INVOLVING CHILDREN,13
4/22/16,OTHER OFFENSE,51
4/22/16,PROSTITUTION,6
4/22/16,PUBLIC PEACE VIOLATION,2
4/22/16,ROBBERY,26
4/22/16,SEX OFFENSE,2
4/22/16,THEFT,164
4/22/16,WEAPONS VIOLATION,13
4/23/16,ARSON,1
4/23/16,ASSAULT,51
4/23/16,BATTERY,154
4/23/16,BURGLARY,30
4/23/16,CONCEALED CARRY LICENSE VIOLATION,1
4/23/16,CRIM SEXUAL ASSAULT,6
4/23/16,CRIMINAL DAMAGE,95
4/23/16,CRIMINAL TRESPASS,13
4/23/16,DECEPTIVE PRACTICE,38
4/23/16,INTERFERENCE WITH PUBLIC OFFICER,3
4/23/16,KIDNAPPING,1
4/23/16,LIQUOR LAW VIOLATION,4
4/23/16,MOTOR VEHICLE THEFT,17
4/23/16,NARCOTICS,33
4/23/16,OFFENSE INVOLVING CHILDREN,5
4/23/16,OTHER OFFENSE,54
4/23/16,PROSTITUTION,7
4/23/16,PUBLIC PEACE VIOLATION,6
4/23/16,ROBBERY,20
4/23/16,SEX OFFENSE,5
4/23/16,STALKING,1
4/23/16,THEFT,135
4/23/16,WEAPONS VIOLATION,12
4/24/16,ARSON,3
4/24/16,ASSAULT,65
4/24/16,BATTERY,174
4/24/16,BURGLARY,24
4/24/16,CRIM SEXUAL ASSAULT,6
4/24/16,CRIMINAL DAMAGE,93
4/24/16,CRIMINAL TRESPASS,11
4/24/16,DECEPTIVE PRACTICE,36
4/24/16,GAMBLING,1
4/24/16,HUMAN TRAFFICKING,1
4/24/16,INTERFERENCE WITH PUBLIC OFFICER,4
4/24/16,KIDNAPPING,1
4/24/16,MOTOR VEHICLE THEFT,21
4/24/16,NARCOTICS,58
4/24/16,OFFENSE INVOLVING CHILDREN,7
4/24/16,OTHER OFFENSE,45
4/24/16,PROSTITUTION,6
4/24/16,PUBLIC PEACE VIOLATION,6
4/24/16,ROBBERY,24
4/24/16,SEX OFFENSE,3
4/24/16,STALKING,1
4/24/16,THEFT,151
4/24/16,WEAPONS VIOLATION,12
4/25/16,ARSON,1
4/25/16,ASSAULT,65
4/25/16,BATTERY,155
4/25/16,BURGLARY,39
4/25/16,CRIM SEXUAL ASSAULT,7
4/25/16,CRIMINAL DAMAGE,86
4/25/16,CRIMINAL TRESPASS,20
4/25/16,DECEPTIVE PRACTICE,47
4/25/16,INTERFERENCE WITH PUBLIC OFFICER,2
4/25/16,KIDNAPPING,1
4/25/16,MOTOR VEHICLE THEFT,25
4/25/16,NARCOTICS,42
4/25/16,OFFENSE INVOLVING CHILDREN,4
4/25/16,OTHER OFFENSE,58
4/25/16,PUBLIC PEACE VIOLATION,3
4/25/16,ROBBERY,30
4/25/16,SEX OFFENSE,3
4/25/16,STALKING,1
4/25/16,THEFT,162
4/25/16,WEAPONS VIOLATION,5
4/26/16,ARSON,2
4/26/16,ASSAULT,47
4/26/16,BATTERY,125
4/26/16,BURGLARY,41
4/26/16,CRIM SEXUAL ASSAULT,4
4/26/16,CRIMINAL DAMAGE,69
4/26/16,CRIMINAL TRESPASS,17
4/26/16,DECEPTIVE PRACTICE,54
4/26/16,INTERFERENCE WITH PUBLIC OFFICER,5
4/26/16,KIDNAPPING,1
4/26/16,LIQUOR LAW VIOLATION,1
4/26/16,MOTOR VEHICLE THEFT,27
4/26/16,NARCOTICS,51
4/26/16,NON-CRIMINAL,1
4/26/16,OFFENSE INVOLVING CHILDREN,10
4/26/16,OTHER OFFENSE,48
4/26/16,PROSTITUTION,5
4/26/16,PUBLIC PEACE VIOLATION,3
4/26/16,ROBBERY,30
4/26/16,SEX OFFENSE,1
4/26/16,THEFT,138
4/26/16,WEAPONS VIOLATION,11
4/27/16,ASSAULT,54
4/27/16,BATTERY,128
4/27/16,BURGLARY,36
4/27/16,CRIM SEXUAL ASSAULT,3
4/27/16,CRIMINAL DAMAGE,63
4/27/16,CRIMINAL TRESPASS,18
4/27/16,DECEPTIVE PRACTICE,38
4/27/16,INTERFERENCE WITH PUBLIC OFFICER,3
4/27/16,INTIMIDATION,1
4/27/16,MOTOR VEHICLE THEFT,23
4/27/16,NARCOTICS,44
4/27/16,OBSCENITY,1
4/27/16,OFFENSE INVOLVING CHILDREN,6
4/27/16,OTHER OFFENSE,58
4/27/16,PROSTITUTION,5
4/27/16,PUBLIC PEACE VIOLATION,3
4/27/16,ROBBERY,40
4/27/16,SEX OFFENSE,2
4/27/16,THEFT,132
4/27/16,WEAPONS VIOLATION,3
4/28/16,ARSON,2
4/28/16,ASSAULT,50
4/28/16,BATTERY,137
4/28/16,BURGLARY,47
4/28/16,CRIM SEXUAL ASSAULT,3
4/28/16,CRIMINAL DAMAGE,78
4/28/16,CRIMINAL TRESPASS,21
4/28/16,DECEPTIVE PRACTICE,56
4/28/16,INTERFERENCE WITH PUBLIC OFFICER,4
4/28/16,INTIMIDATION,1
4/28/16,MOTOR VEHICLE THEFT,27
4/28/16,NARCOTICS,45
4/28/16,OFFENSE INVOLVING CHILDREN,5
4/28/16,OTHER OFFENSE,52
4/28/16,PROSTITUTION,6
4/28/16,PUBLIC PEACE VIOLATION,4
4/28/16,ROBBERY,29
4/28/16,SEX OFFENSE,6
4/28/16,THEFT,157
4/28/16,WEAPONS VIOLATION,3
4/29/16,ARSON,1
4/29/16,ASSAULT,63
4/29/16,BATTERY,140
4/29/16,BURGLARY,34
4/29/16,CRIM SEXUAL ASSAULT,7
4/29/16,CRIMINAL DAMAGE,86
4/29/16,CRIMINAL TRESPASS,6
4/29/16,DECEPTIVE PRACTICE,44
4/29/16,INTERFERENCE WITH PUBLIC OFFICER,4
4/29/16,KIDNAPPING,1
4/29/16,LIQUOR LAW VIOLATION,1
4/29/16,MOTOR VEHICLE THEFT,22
4/29/16,NARCOTICS,57
4/29/16,OFFENSE INVOLVING CHILDREN,7
4/29/16,OTHER OFFENSE,41
4/29/16,PROSTITUTION,4
4/29/16,PUBLIC PEACE VIOLATION,4
4/29/16,ROBBERY,32
4/29/16,SEX OFFENSE,2
4/29/16,STALKING,1
4/29/16,THEFT,160
4/29/16,WEAPONS VIOLATION,2
4/30/16,ARSON,1
4/30/16,ASSAULT,43
4/30/16,BATTERY,125
4/30/16,BURGLARY,27
4/30/16,CONCEALED CARRY LICENSE VIOLATION,1
4/30/16,CRIM SEXUAL ASSAULT,2
4/30/16,CRIMINAL DAMAGE,71
4/30/16,CRIMINAL TRESPASS,11
4/30/16,DECEPTIVE PRACTICE,38
4/30/16,HOMICIDE,1
4/30/16,INTERFERENCE WITH PUBLIC OFFICER,2
4/30/16,LIQUOR LAW VIOLATION,2
4/30/16,MOTOR VEHICLE THEFT,22
4/30/16,NARCOTICS,37
4/30/16,OFFENSE INVOLVING CHILDREN,2
4/30/16,OTHER OFFENSE,37
4/30/16,PROSTITUTION,3
4/30/16,PUBLIC PEACE VIOLATION,3
4/30/16,ROBBERY,25
4/30/16,SEX OFFENSE,3
4/30/16,THEFT,145
4/30/16,WEAPONS VIOLATION,3
5/1/16,ARSON,1
5/1/16,ASSAULT,58
5/1/16,BATTERY,148
5/1/16,BURGLARY,28
5/1/16,CRIM SEXUAL ASSAULT,11
5/1/16,CRIMINAL DAMAGE,79
5/1/16,CRIMINAL SEXUAL ASSAULT,1
5/1/16,CRIMINAL TRESPASS,15
5/1/16,DECEPTIVE PRACTICE,107
5/1/16,INTERFERENCE WITH PUBLIC OFFICER,3
5/1/16,INTIMIDATION,1
5/1/16,MOTOR VEHICLE THEFT,38
5/1/16,NARCOTICS,26
5/1/16,NON-CRIMINAL,1
5/1/16,OFFENSE INVOLVING CHILDREN,17
5/1/16,OTHER OFFENSE,67
5/1/16,PUBLIC PEACE VIOLATION,5
5/1/16,ROBBERY,39
5/1/16,SEX OFFENSE,6
5/1/16,STALKING,3
5/1/16,THEFT,164
5/1/16,WEAPONS VIOLATION,4
5/2/16,ARSON,1
5/2/16,ASSAULT,53
5/2/16,BATTERY,135
5/2/16,BURGLARY,34
5/2/16,CRIM SEXUAL ASSAULT,4
5/2/16,CRIMINAL DAMAGE,73
5/2/16,CRIMINAL TRESPASS,17
5/2/16,DECEPTIVE PRACTICE,58
5/2/16,INTERFERENCE WITH PUBLIC OFFICER,6
5/2/16,MOTOR VEHICLE THEFT,33
5/2/16,NARCOTICS,45
5/2/16,OBSCENITY,1
5/2/16,OFFENSE INVOLVING CHILDREN,5
5/2/16,OTHER OFFENSE,57
5/2/16,PUBLIC PEACE VIOLATION,11
5/2/16,ROBBERY,32
5/2/16,STALKING,1
5/2/16,THEFT,176
5/2/16,WEAPONS VIOLATION,10
5/3/16,ASSAULT,61
5/3/16,BATTERY,133
5/3/16,BURGLARY,33
5/3/16,CRIM SEXUAL ASSAULT,4
5/3/16,CRIMINAL DAMAGE,64
5/3/16,CRIMINAL TRESPASS,11
5/3/16,DECEPTIVE PRACTICE,54
5/3/16,GAMBLING,1
5/3/16,INTERFERENCE WITH PUBLIC OFFICER,4
5/3/16,LIQUOR LAW VIOLATION,2
5/3/16,MOTOR VEHICLE THEFT,24
5/3/16,NARCOTICS,45
5/3/16,OFFENSE INVOLVING CHILDREN,7
5/3/16,OTHER OFFENSE,60
5/3/16,PROSTITUTION,6
5/3/16,PUBLIC PEACE VIOLATION,8
5/3/16,ROBBERY,36
5/3/16,SEX OFFENSE,5
5/3/16,THEFT,155
5/3/16,WEAPONS VIOLATION,19
5/4/16,ARSON,1
5/4/16,ASSAULT,55
5/4/16,BATTERY,132
5/4/16,BURGLARY,24
5/4/16,CRIM SEXUAL ASSAULT,5
5/4/16,CRIMINAL DAMAGE,82
5/4/16,CRIMINAL TRESPASS,21
5/4/16,DECEPTIVE PRACTICE,41
5/4/16,GAMBLING,1
5/4/16,INTERFERENCE WITH PUBLIC OFFICER,3
5/4/16,KIDNAPPING,1
5/4/16,MOTOR VEHICLE THEFT,21
5/4/16,NARCOTICS,55
5/4/16,OFFENSE INVOLVING CHILDREN,7
5/4/16,OTHER OFFENSE,48
5/4/16,PROSTITUTION,3
5/4/16,PUBLIC PEACE VIOLATION,5
5/4/16,ROBBERY,34
5/4/16,SEX OFFENSE,2
5/4/16,STALKING,1
5/4/16,THEFT,125
5/4/16,WEAPONS VIOLATION,12
5/5/16,ASSAULT,50
5/5/16,BATTERY,112
5/5/16,BURGLARY,34
5/5/16,CRIM SEXUAL ASSAULT,2
5/5/16,CRIMINAL DAMAGE,73
5/5/16,CRIMINAL SEXUAL ASSAULT,2
5/5/16,CRIMINAL TRESPASS,19
5/5/16,DECEPTIVE PRACTICE,53
5/5/16,INTERFERENCE WITH PUBLIC OFFICER,3
5/5/16,KIDNAPPING,2
5/5/16,MOTOR VEHICLE THEFT,25
5/5/16,NARCOTICS,51
5/5/16,OFFENSE INVOLVING CHILDREN,10
5/5/16,OTHER OFFENSE,49
5/5/16,PROSTITUTION,4
5/5/16,PUBLIC PEACE VIOLATION,5
5/5/16,ROBBERY,22
5/5/16,SEX OFFENSE,3
5/5/16,THEFT,175
5/5/16,WEAPONS VIOLATION,6
5/6/16,ARSON,1
5/6/16,ASSAULT,57
5/6/16,BATTERY,160
5/6/16,BURGLARY,30
5/6/16,CRIM SEXUAL ASSAULT,4
5/6/16,CRIMINAL DAMAGE,100
5/6/16,CRIMINAL TRESPASS,18
5/6/16,DECEPTIVE PRACTICE,63
5/6/16,KIDNAPPING,2
5/6/16,LIQUOR LAW VIOLATION,1
5/6/16,MOTOR VEHICLE THEFT,30
5/6/16,NARCOTICS,42
5/6/16,OFFENSE INVOLVING CHILDREN,10
5/6/16,OTHER OFFENSE,47
5/6/16,PUBLIC PEACE VIOLATION,3
5/6/16,ROBBERY,34
5/6/16,SEX OFFENSE,4
5/6/16,THEFT,179
5/6/16,WEAPONS VIOLATION,7
5/7/16,ARSON,2
5/7/16,ASSAULT,50
5/7/16,BATTERY,172
5/7/16,BURGLARY,32
5/7/16,CRIM SEXUAL ASSAULT,9
5/7/16,CRIMINAL DAMAGE,105
5/7/16,CRIMINAL TRESPASS,20
5/7/16,DECEPTIVE PRACTICE,55
5/7/16,INTERFERENCE WITH PUBLIC OFFICER,1
5/7/16,LIQUOR LAW VIOLATION,2
5/7/16,MOTOR VEHICLE THEFT,30
5/7/16,NARCOTICS,14
5/7/16,OFFENSE INVOLVING CHILDREN,5
5/7/16,OTHER OFFENSE,27
5/7/16,PUBLIC PEACE VIOLATION,2
5/7/16,ROBBERY,35
5/7/16,SEX OFFENSE,2
5/7/16,THEFT,167
5/7/16,WEAPONS VIOLATION,8
5/8/16,ASSAULT,54
5/8/16,BATTERY,195
5/8/16,BURGLARY,22
5/8/16,CRIM SEXUAL ASSAULT,4
5/8/16,CRIMINAL DAMAGE,92
5/8/16,CRIMINAL SEXUAL ASSAULT,1
5/8/16,CRIMINAL TRESPASS,19
5/8/16,DECEPTIVE PRACTICE,42
5/8/16,INTERFERENCE WITH PUBLIC OFFICER,9
5/8/16,INTIMIDATION,1
5/8/16,KIDNAPPING,2
5/8/16,MOTOR VEHICLE THEFT,25
5/8/16,NARCOTICS,32
5/8/16,OFFENSE INVOLVING CHILDREN,8
5/8/16,OTHER OFFENSE,41
5/8/16,PUBLIC PEACE VIOLATION,3
5/8/16,ROBBERY,33
5/8/16,SEX OFFENSE,2
5/8/16,STALKING,1
5/8/16,THEFT,125
5/8/16,WEAPONS VIOLATION,15
5/9/16,ARSON,1
5/9/16,ASSAULT,51
5/9/16,BATTERY,155
5/9/16,BURGLARY,44
5/9/16,CRIM SEXUAL ASSAULT,2
5/9/16,CRIMINAL DAMAGE,84
5/9/16,CRIMINAL TRESPASS,19
5/9/16,DECEPTIVE PRACTICE,56
5/9/16,INTERFERENCE WITH PUBLIC OFFICER,5
5/9/16,MOTOR VEHICLE THEFT,23
5/9/16,NARCOTICS,43
5/9/16,NON-CRIMINAL,1
5/9/16,OBSCENITY,1
5/9/16,OFFENSE INVOLVING CHILDREN,8
5/9/16,OTHER OFFENSE,47
5/9/16,PUBLIC PEACE VIOLATION,4
5/9/16,ROBBERY,25
5/9/16,SEX OFFENSE,3
5/9/16,THEFT,146
5/9/16,WEAPONS VIOLATION,10
5/10/16,ARSON,2
5/10/16,ASSAULT,59
5/10/16,BATTERY,132
5/10/16,BURGLARY,45
5/10/16,CRIM SEXUAL ASSAULT,1
5/10/16,CRIMINAL DAMAGE,86
5/10/16,CRIMINAL TRESPASS,17
5/10/16,DECEPTIVE PRACTICE,52
5/10/16,INTERFERENCE WITH PUBLIC OFFICER,1
5/10/16,INTIMIDATION,1
5/10/16,MOTOR VEHICLE THEFT,29
5/10/16,NARCOTICS,41
5/10/16,OFFENSE INVOLVING CHILDREN,8
5/10/16,OTHER OFFENSE,54
5/10/16,PUBLIC PEACE VIOLATION,7
5/10/16,ROBBERY,23
5/10/16,SEX OFFENSE,2
5/10/16,THEFT,136
5/10/16,WEAPONS VIOLATION,14
5/11/16,ARSON,1
5/11/16,ASSAULT,79
5/11/16,BATTERY,117
5/11/16,BURGLARY,43
5/11/16,CRIM SEXUAL ASSAULT,3
5/11/16,CRIMINAL DAMAGE,79
5/11/16,CRIMINAL TRESPASS,19
5/11/16,DECEPTIVE PRACTICE,57
5/11/16,GAMBLING,2
5/11/16,HOMICIDE,1
5/11/16,INTERFERENCE WITH PUBLIC OFFICER,1
5/11/16,INTIMIDATION,1
5/11/16,MOTOR VEHICLE THEFT,29
5/11/16,NARCOTICS,44
5/11/16,OFFENSE INVOLVING CHILDREN,7
5/11/16,OTHER OFFENSE,42
5/11/16,PROSTITUTION,7
5/11/16,PUBLIC PEACE VIOLATION,7
5/11/16,ROBBERY,33
5/11/16,SEX OFFENSE,3
5/11/16,THEFT,174
5/11/16,WEAPONS VIOLATION,7
5/12/16,ARSON,1
5/12/16,ASSAULT,44
5/12/16,BATTERY,149
