date,primary_type,value
2016-11-30,OFFENSE INVOLVING CHILDREN,3
2016-11-30,OTHER OFFENSE,34
2016-11-30,PROSTITUTION,5
2016-11-30,PUBLIC PEACE VIOLATION,1
2016-11-30,ROBBERY,34
2016-11-30,STALKING,1
2016-11-30,THEFT,181
2016-11-30,WEAPONS VIOLATION,9
2016-12-01,ARSON,5
2016-12-01,ASSAULT,32
2016-12-01,BATTERY,114
2016-12-01,BURGLARY,30
2016-12-01,CRIM SEXUAL ASSAULT,8
2016-12-01,CRIMINAL DAMAGE,89
2016-12-01,CRIMINAL SEXUAL ASSAULT,2
2016-12-01,CRIMINAL TRESPASS,16
2016-12-01,DECEPTIVE PRACTICE,133
2016-12-01,HOMICIDE,1
2016-12-01,INTERFERENCE WITH PUBLIC OFFICER,5
2016-12-01,KIDNAPPING,1
2016-12-01,MOTOR VEHICLE THEFT,34
2016-12-01,NARCOTICS,14
2016-12-01,OFFENSE INVOLVING CHILDREN,10
2016-12-01,OTHER OFFENSE,63
2016-12-01,PUBLIC PEACE VIOLATION,4
2016-12-01,ROBBERY,37
2016-12-01,SEX OFFENSE,7
2016-12-01,STALKING,1
2016-12-01,THEFT,202
2016-12-01,WEAPONS VIOLATION,12
2016-12-02,ARSON,2
2016-12-02,ASSAULT,40
2016-12-02,BATTERY,143
2016-12-02,BURGLARY,57
2016-12-02,CONCEALED CARRY LICENSE VIOLATION,1
2016-12-02,CRIM SEXUAL ASSAULT,4
2016-12-02,CRIMINAL DAMAGE,83
2016-12-02,CRIMINAL SEXUAL ASSAULT,1
2016-12-02,CRIMINAL TRESPASS,24
2016-12-02,DECEPTIVE PRACTICE,65
2016-12-02,INTERFERENCE WITH PUBLIC OFFICER,2
2016-12-02,INTIMIDATION,1
2016-12-02,KIDNAPPING,1
2016-12-02,MOTOR VEHICLE THEFT,34
2016-12-02,NARCOTICS,43
2016-12-02,NON-CRIMINAL,1
2016-12-02,OFFENSE INVOLVING CHILDREN,3
2016-12-02,OTHER OFFENSE,60
2016-12-02,PUBLIC PEACE VIOLATION,8
2016-12-02,ROBBERY,41
2016-12-02,THEFT,206
2016-12-02,WEAPONS VIOLATION,12
2016-12-03,ARSON,3
2016-12-03,ASSAULT,43
2016-12-03,BATTERY,123
2016-12-03,BURGLARY,43
2016-12-03,CRIM SEXUAL ASSAULT,4
2016-12-03,CRIMINAL DAMAGE,99
2016-12-03,CRIMINAL TRESPASS,21
2016-12-03,DECEPTIVE PRACTICE,49
2016-12-03,MOTOR VEHICLE THEFT,43
2016-12-03,NARCOTICS,23
2016-12-03,OFFENSE INVOLVING CHILDREN,5
2016-12-03,OTHER OFFENSE,39
2016-12-03,PROSTITUTION,2
2016-12-03,PUBLIC PEACE VIOLATION,7
2016-12-03,ROBBERY,47
2016-12-03,SEX OFFENSE,1
2016-12-03,THEFT,196
2016-12-03,WEAPONS VIOLATION,9
2016-12-04,ARSON,2
2016-12-04,ASSAULT,37
2016-12-04,BATTERY,135
2016-12-04,BURGLARY,26
2016-12-04,CRIM SEXUAL ASSAULT,3
2016-12-04,CRIMINAL DAMAGE,72
2016-12-04,CRIMINAL SEXUAL ASSAULT,1
2016-12-04,CRIMINAL TRESPASS,3
2016-12-04,DECEPTIVE PRACTICE,24
2016-12-04,INTERFERENCE WITH PUBLIC OFFICER,1
2016-12-04,KIDNAPPING,1
2016-12-04,MOTOR VEHICLE THEFT,38
2016-12-04,NARCOTICS,19
2016-12-04,OFFENSE INVOLVING CHILDREN,5
2016-12-04,OTHER OFFENSE,34
2016-12-04,PUBLIC PEACE VIOLATION,4
2016-12-04,ROBBERY,35
2016-12-04,THEFT,143
2016-12-04,WEAPONS VIOLATION,7
2016-12-05,ASSAULT,48
2016-12-05,BATTERY,106
2016-12-05,BURGLARY,51
2016-12-05,CRIM SEXUAL ASSAULT,2
2016-12-05,CRIMINAL DAMAGE,66
2016-12-05,CRIMINAL TRESPASS,16
2016-12-05,DECEPTIVE PRACTICE,63
2016-12-05,INTERFERENCE WITH PUBLIC OFFICER,3
2016-12-05,MOTOR VEHICLE THEFT,40
2016-12-05,NARCOTICS,25
2016-12-05,OFFENSE INVOLVING CHILDREN,6
2016-12-05,OTHER OFFENSE,47
2016-12-05,PROSTITUTION,1
2016-12-05,PUBLIC PEACE VIOLATION,9
2016-12-05,ROBBERY,23
2016-12-05,SEX OFFENSE,5
2016-12-05,THEFT,160
2016-12-05,WEAPONS VIOLATION,4
2016-12-06,ARSON,2
2016-12-06,ASSAULT,52
2016-12-06,BATTERY,101
2016-12-06,BURGLARY,47
2016-12-06,CONCEALED CARRY LICENSE VIOLATION,1
2016-12-06,CRIM SEXUAL ASSAULT,1
2016-12-06,CRIMINAL DAMAGE,69
2016-12-06,CRIMINAL TRESPASS,17
2016-12-06,DECEPTIVE PRACTICE,51
2016-12-06,INTERFERENCE WITH PUBLIC OFFICER,2
2016-12-06,INTIMIDATION,2
2016-12-06,MOTOR VEHICLE THEFT,27
2016-12-06,NARCOTICS,32
2016-12-06,OFFENSE INVOLVING CHILDREN,6
2016-12-06,OTHER OFFENSE,40
2016-12-06,PROSTITUTION,3
2016-12-06,PUBLIC PEACE VIOLATION,1
2016-12-06,ROBBERY,48
2016-12-06,SEX OFFENSE,2
2016-12-06,STALKING,1
2016-12-06,THEFT,173
2016-12-06,WEAPONS VIOLATION,8
2016-12-07,ARSON,3
2016-12-07,ASSAULT,44
2016-12-07,BATTERY,114
2016-12-07,BURGLARY,46
2016-12-07,CRIM SEXUAL ASSAULT,2
2016-12-07,CRIMINAL DAMAGE,73
2016-12-07,CRIMINAL TRESPASS,19
2016-12-07,DECEPTIVE PRACTICE,43
2016-12-07,INTERFERENCE WITH PUBLIC OFFICER,2
2016-12-07,MOTOR VEHICLE THEFT,44
2016-12-07,NARCOTICS,18
2016-12-07,OFFENSE INVOLVING CHILDREN,2
2016-12-07,OTHER OFFENSE,45
2016-12-07,PROSTITUTION,2
2016-12-07,PUBLIC PEACE VIOLATION,2
2016-12-07,ROBBERY,27
2016-12-07,SEX OFFENSE,5
2016-12-07,THEFT,162
2016-12-07,WEAPONS VIOLATION,6
2016-12-08,ASSAULT,50
2016-12-08,BATTERY,80
2016-12-08,BURGLARY,39
2016-12-08,CRIM SEXUAL ASSAULT,6
2016-12-08,CRIMINAL DAMAGE,49
2016-12-08,CRIMINAL TRESPASS,13
2016-12-08,DECEPTIVE PRACTICE,46
2016-12-08,INTERFERENCE WITH PUBLIC OFFICER,2
2016-12-08,INTIMIDATION,1
2016-12-08,MOTOR VEHICLE THEFT,34
2016-12-08,NARCOTICS,24
2016-12-08,OFFENSE INVOLVING CHILDREN,6
2016-12-08,OTHER OFFENSE,41
2016-12-08,PUBLIC PEACE VIOLATION,7
2016-12-08,ROBBERY,28
2016-12-08,SEX OFFENSE,1
2016-12-08,THEFT,173
2016-12-08,WEAPONS VIOLATION,5
2016-12-09,ARSON,3
2016-12-09,ASSAULT,37
2016-12-09,BATTERY,108
2016-12-09,BURGLARY,43
2016-12-09,CRIM SEXUAL ASSAULT,6
2016-12-09,CRIMINAL DAMAGE,58
2016-12-09,CRIMINAL TRESPASS,9
2016-12-09,DECEPTIVE PRACTICE,68
2016-12-09,INTIMIDATION,1
2016-12-09,MOTOR VEHICLE THEFT,40
2016-12-09,NARCOTICS,31
2016-12-09,OFFENSE INVOLVING CHILDREN,6
2016-12-09,OTHER OFFENSE,53
2016-12-09,PUBLIC PEACE VIOLATION,3
2016-12-09,ROBBERY,36
2016-12-09,SEX OFFENSE,3
2016-12-09,THEFT,151
2016-12-09,WEAPONS VIOLATION,9
2016-12-10,ARSON,1
2016-12-10,ASSAULT,38
2016-12-10,BATTERY,104
2016-12-10,BURGLARY,33
2016-12-10,CRIM SEXUAL ASSAULT,4
2016-12-10,CRIMINAL DAMAGE,71
2016-12-10,CRIMINAL TRESPASS,14
2016-12-10,DECEPTIVE PRACTICE,38
2016-12-10,INTERFERENCE WITH PUBLIC OFFICER,2
2016-12-10,MOTOR VEHICLE THEFT,36
2016-12-10,NARCOTICS,32
2016-12-10,OBSCENITY,1
2016-12-10,OFFENSE INVOLVING CHILDREN,3
2016-12-10,OTHER OFFENSE,48
2016-12-10,PUBLIC PEACE VIOLATION,2
2016-12-10,ROBBERY,31
2016-12-10,SEX OFFENSE,1
2016-12-10,THEFT,145
2016-12-10,WEAPONS VIOLATION,8
2016-12-11,ASSAULT,35
2016-12-11,BATTERY,111
2016-12-11,BURGLARY,25
2016-12-11,CRIM SEXUAL ASSAULT,3
2016-12-11,CRIMINAL DAMAGE,61
2016-12-11,CRIMINAL TRESPASS,7
2016-12-11,DECEPTIVE PRACTICE,30
2016-12-11,INTERFERENCE WITH PUBLIC OFFICER,2
2016-12-11,MOTOR VEHICLE THEFT,31
2016-12-11,NARCOTICS,21
2016-12-11,OFFENSE INVOLVING CHILDREN,2
2016-12-11,OTHER OFFENSE,28
2016-12-11,PUBLIC PEACE VIOLATION,2
2016-12-11,ROBBERY,28
2016-12-11,STALKING,1
2016-12-11,THEFT,119
2016-12-11,WEAPONS VIOLATION,5
2016-12-12,ARSON,2
2016-12-12,ASSAULT,40
2016-12-12,BATTERY,83
2016-12-12,BURGLARY,60
2016-12-12,CONCEALED CARRY LICENSE VIOLATION,1
2016-12-12,CRIM SEXUAL ASSAULT,5
2016-12-12,CRIMINAL DAMAGE,55
2016-12-12,CRIMINAL TRESPASS,19
2016-12-12,DECEPTIVE PRACTICE,64
2016-12-12,INTERFERENCE WITH PUBLIC OFFICER,2
2016-12-12,KIDNAPPING,1
2016-12-12,MOTOR VEHICLE THEFT,29
2016-12-12,NARCOTICS,31
2016-12-12,OFFENSE INVOLVING CHILDREN,4
2016-12-12,OTHER OFFENSE,48
2016-12-12,PUBLIC PEACE VIOLATION,2
2016-12-12,ROBBERY,34
2016-12-12,THEFT,139
2016-12-12,WEAPONS VIOLATION,7
2016-12-13,ASSAULT,31
2016-12-13,BATTERY,92
2016-12-13,BURGLARY,30
2016-12-13,CRIMINAL DAMAGE,43
2016-12-13,CRIMINAL TRESPASS,15
2016-12-13,DECEPTIVE PRACTICE,55
2016-12-13,INTERFERENCE WITH PUBLIC OFFICER,2
2016-12-13,MOTOR VEHICLE THEFT,45
2016-12-13,NARCOTICS,24
2016-12-13,OFFENSE INVOLVING CHILDREN,5
2016-12-13,OTHER NARCOTIC VIOLATION,1
2016-12-13,OTHER OFFENSE,50
2016-12-13,PUBLIC PEACE VIOLATION,5
2016-12-13,ROBBERY,26
2016-12-13,SEX OFFENSE,1
2016-12-13,STALKING,2
2016-12-13,THEFT,141
2016-12-13,WEAPONS VIOLATION,7
2016-12-14,ASSAULT,42
2016-12-14,BATTERY,89
2016-12-14,BURGLARY,50
2016-12-14,CRIM SEXUAL ASSAULT,4
2016-12-14,CRIMINAL DAMAGE,48
2016-12-14,CRIMINAL TRESPASS,13
2016-12-14,DECEPTIVE PRACTICE,53
2016-12-14,INTERFERENCE WITH PUBLIC OFFICER,2
2016-12-14,KIDNAPPING,1
2016-12-14,LIQUOR LAW VIOLATION,1
2016-12-14,MOTOR VEHICLE THEFT,26
2016-12-14,NARCOTICS,29
2016-12-14,OBSCENITY,1
2016-12-14,OFFENSE INVOLVING CHILDREN,2
2016-12-14,OTHER OFFENSE,38
2016-12-14,PUBLIC PEACE VIOLATION,3
2016-12-14,ROBBERY,30
2016-12-14,SEX OFFENSE,2
2016-12-14,STALKING,1
2016-12-14,THEFT,172
2016-12-14,WEAPONS VIOLATION,4
2016-12-15,ARSON,2
2016-12-15,ASSAULT,37
2016-12-15,BATTERY,83
2016-12-15,BURGLARY,26
2016-12-15,CRIM SEXUAL ASSAULT,1
2016-12-15,CRIMINAL DAMAGE,56
2016-12-15,CRIMINAL SEXUAL ASSAULT,1
2016-12-15,CRIMINAL TRESPASS,15
2016-12-15,DECEPTIVE PRACTICE,73
2016-12-15,INTERFERENCE WITH PUBLIC OFFICER,2
2016-12-15,INTIMIDATION,2
2016-12-15,KIDNAPPING,1
2016-12-15,MOTOR VEHICLE THEFT,31
2016-12-15,NARCOTICS,21
2016-12-15,OFFENSE INVOLVING CHILDREN,8
2016-12-15,OTHER OFFENSE,39
2016-12-15,PUBLIC PEACE VIOLATION,2
2016-12-15,ROBBERY,29
2016-12-15,SEX OFFENSE,1
2016-12-15,THEFT,147
2016-12-15,WEAPONS VIOLATION,2
2016-12-16,ASSAULT,39
2016-12-16,BATTERY,113
2016-12-16,BURGLARY,53
2016-12-16,CONCEALED CARRY LICENSE VIOLATION,1
2016-12-16,CRIM SEXUAL ASSAULT,5
2016-12-16,CRIMINAL DAMAGE,63
2016-12-16,CRIMINAL TRESPASS,14
2016-12-16,DECEPTIVE PRACTICE,70
2016-12-16,INTERFERENCE WITH PUBLIC OFFICER,2
2016-12-16,INTIMIDATION,2
2016-12-16,KIDNAPPING,1
2016-12-16,MOTOR VEHICLE THEFT,52
2016-12-16,NARCOTICS,25
2016-12-16,OFFENSE INVOLVING CHILDREN,3
2016-12-16,OTHER OFFENSE,34
2016-12-16,PROSTITUTION,1
2016-12-16,ROBBERY,32
2016-12-16,SEX OFFENSE,4
2016-12-16,THEFT,172
2016-12-16,WEAPONS VIOLATION,4
2016-12-17,ARSON,1
2016-12-17,ASSAULT,34
2016-12-17,BATTERY,110
2016-12-17,BURGLARY,28
2016-12-17,CRIMINAL DAMAGE,61
2016-12-17,CRIMINAL TRESPASS,13
2016-12-17,DECEPTIVE PRACTICE,52
2016-12-17,LIQUOR LAW VIOLATION,1
2016-12-17,MOTOR VEHICLE THEFT,31
2016-12-17,NARCOTICS,24
2016-12-17,OFFENSE INVOLVING CHILDREN,4
2016-12-17,OTHER OFFENSE,28
2016-12-17,PROSTITUTION,1
2016-12-17,PUBLIC PEACE VIOLATION,1
2016-12-17,ROBBERY,35
2016-12-17,STALKING,1
2016-12-17,THEFT,177
2016-12-17,WEAPONS VIOLATION,9
2016-12-18,ARSON,2
2016-12-18,ASSAULT,40
2016-12-18,BATTERY,137
2016-12-18,BURGLARY,22
2016-12-18,CRIM SEXUAL ASSAULT,2
2016-12-18,CRIMINAL DAMAGE,43
2016-12-18,CRIMINAL TRESPASS,9
2016-12-18,DECEPTIVE PRACTICE,33
2016-12-18,INTERFERENCE WITH PUBLIC OFFICER,2
2016-12-18,MOTOR VEHICLE THEFT,36
2016-12-18,NARCOTICS,23
2016-12-18,OFFENSE INVOLVING CHILDREN,4
2016-12-18,OTHER OFFENSE,33
2016-12-18,PUBLIC PEACE VIOLATION,2
2016-12-18,ROBBERY,29
2016-12-18,STALKING,2
2016-12-18,THEFT,97
2016-12-18,WEAPONS VIOLATION,9
2016-12-19,ASSAULT,48
2016-12-19,BATTERY,106
2016-12-19,BURGLARY,41
2016-12-19,CRIM SEXUAL ASSAULT,3
2016-12-19,CRIMINAL DAMAGE,53
2016-12-19,CRIMINAL TRESPASS,18
2016-12-19,DECEPTIVE PRACTICE,66
2016-12-19,KIDNAPPING,1
2016-12-19,MOTOR VEHICLE THEFT,39
2016-12-19,NARCOTICS,17
2016-12-19,OFFENSE INVOLVING CHILDREN,3
2016-12-19,OTHER OFFENSE,71
2016-12-19,ROBBERY,36
2016-12-19,SEX OFFENSE,3
2016-12-19,THEFT,148
2016-12-19,WEAPONS VIOLATION,6
2016-12-20,ARSON,2
2016-12-20,ASSAULT,37
2016-12-20,BATTERY,102
2016-12-20,BURGLARY,45
2016-12-20,CRIM SEXUAL ASSAULT,1
2016-12-20,CRIMINAL DAMAGE,47
2016-12-20,CRIMINAL TRESPASS,15
2016-12-20,DECEPTIVE PRACTICE,57
2016-12-20,INTERFERENCE WITH PUBLIC OFFICER,3
2016-12-20,LIQUOR LAW VIOLATION,1
2016-12-20,MOTOR VEHICLE THEFT,54
2016-12-20,NARCOTICS,20
2016-12-20,OBSCENITY,1
2016-12-20,OFFENSE INVOLVING CHILDREN,3
2016-12-20,OTHER OFFENSE,62
2016-12-20,PROSTITUTION,1
2016-12-20,PUBLIC PEACE VIOLATION,2
2016-12-20,ROBBERY,32
2016-12-20,SEX OFFENSE,1
2016-12-20,STALKING,1
2016-12-20,THEFT,189
2016-12-20,WEAPONS VIOLATION,16
2016-12-21,ARSON,1
2016-12-21,ASSAULT,56
2016-12-21,BATTERY,102
2016-12-21,BURGLARY,50
2016-12-21,CRIM SEXUAL ASSAULT,2
2016-12-21,CRIMINAL DAMAGE,72
2016-12-21,CRIMINAL TRESPASS,17
2016-12-21,DECEPTIVE PRACTICE,72
2016-12-21,INTERFERENCE WITH PUBLIC OFFICER,1
2016-12-21,LIQUOR LAW VIOLATION,1
2016-12-21,MOTOR VEHICLE THEFT,27
2016-12-21,NARCOTICS,33
2016-12-21,OFFENSE INVOLVING CHILDREN,3
2016-12-21,OTHER OFFENSE,48
2016-12-21,PROSTITUTION,1
2016-12-21,PUBLIC PEACE VIOLATION,8
2016-12-21,ROBBERY,47
2016-12-21,SEX OFFENSE,1
2016-12-21,STALKING,1
2016-12-21,THEFT,181
2016-12-21,WEAPONS VIOLATION,5
2016-12-22,ASSAULT,44
2016-12-22,BATTERY,114
2016-12-22,BURGLARY,66
2016-12-22,CRIM SEXUAL ASSAULT,2
2016-12-22,CRIMINAL DAMAGE,73
2016-12-22,CRIMINAL TRESPASS,15
2016-12-22,DECEPTIVE PRACTICE,57
2016-12-22,MOTOR VEHICLE THEFT,28
2016-12-22,NARCOTICS,24
2016-12-22,OFFENSE INVOLVING CHILDREN,6
2016-12-22,OTHER OFFENSE,41
2016-12-22,PUBLIC PEACE VIOLATION,2
2016-12-22,ROBBERY,41
2016-12-22,SEX OFFENSE,3
2016-12-22,STALKING,1
2016-12-22,THEFT,176
2016-12-22,WEAPONS VIOLATION,8
2016-12-23,ASSAULT,33
2016-12-23,BATTERY,127
2016-12-23,BURGLARY,51
2016-12-23,CRIM SEXUAL ASSAULT,2
2016-12-23,CRIMINAL DAMAGE,78
2016-12-23,CRIMINAL TRESPASS,13
2016-12-23,DECEPTIVE PRACTICE,60
2016-12-23,INTERFERENCE WITH PUBLIC OFFICER,1
2016-12-23,INTIMIDATION,1
2016-12-23,MOTOR VEHICLE THEFT,45
2016-12-23,NARCOTICS,29
2016-12-23,NON-CRIMINAL,1
2016-12-23,OFFENSE INVOLVING CHILDREN,7
2016-12-23,OTHER OFFENSE,46
2016-12-23,PUBLIC PEACE VIOLATION,3
2016-12-23,ROBBERY,33
2016-12-23,SEX OFFENSE,1
2016-12-23,STALKING,1
2016-12-23,THEFT,186
2016-12-23,WEAPONS VIOLATION,8
2016-12-24,ARSON,1
2016-12-24,ASSAULT,36
2016-12-24,BATTERY,115
2016-12-24,BURGLARY,46
2016-12-24,CRIMINAL DAMAGE,71
2016-12-24,CRIMINAL SEXUAL ASSAULT,2
2016-12-24,CRIMINAL TRESPASS,16
2016-12-24,DECEPTIVE PRACTICE,34
2016-12-24,INTERFERENCE WITH PUBLIC OFFICER,4
2016-12-24,INTIMIDATION,1
2016-12-24,MOTOR VEHICLE THEFT,37
2016-12-24,NARCOTICS,6
2016-12-24,OFFENSE INVOLVING CHILDREN,4
2016-12-24,OTHER OFFENSE,35
2016-12-24,ROBBERY,35
2016-12-24,SEX OFFENSE,2
2016-12-24,THEFT,148
2016-12-24,WEAPONS VIOLATION,8
2016-12-25,ARSON,2
2016-12-25,ASSAULT,44
2016-12-25,BATTERY,118
2016-12-25,BURGLARY,41
2016-12-25,CRIM SEXUAL ASSAULT,2
2016-12-25,CRIMINAL DAMAGE,65
2016-12-25,CRIMINAL SEXUAL ASSAULT,1
2016-12-25,CRIMINAL TRESPASS,12
2016-12-25,DECEPTIVE PRACTICE,15
2016-12-25,INTERFERENCE WITH PUBLIC OFFICER,1
2016-12-25,MOTOR VEHICLE THEFT,25
2016-12-25,NARCOTICS,5
2016-12-25,OFFENSE INVOLVING CHILDREN,9
2016-12-25,OTHER OFFENSE,32
2016-12-25,ROBBERY,25
2016-12-25,SEX OFFENSE,3
2016-12-25,THEFT,77
2016-12-25,WEAPONS VIOLATION,4
2016-12-26,ASSAULT,39
2016-12-26,BATTERY,143
2016-12-26,BURGLARY,40
2016-12-26,CRIM SEXUAL ASSAULT,1
2016-12-26,CRIMINAL DAMAGE,80
2016-12-26,CRIMINAL TRESPASS,18
2016-12-26,DECEPTIVE PRACTICE,38
2016-12-26,INTERFERENCE WITH PUBLIC OFFICER,4
2016-12-26,MOTOR VEHICLE THEFT,29
2016-12-26,NARCOTICS,12
2016-12-26,OFFENSE INVOLVING CHILDREN,3
2016-12-26,OTHER OFFENSE,37
2016-12-26,PUBLIC PEACE VIOLATION,1
2016-12-26,ROBBERY,29
2016-12-26,SEX OFFENSE,2
2016-12-26,STALKING,3
2016-12-26,THEFT,156
2016-12-26,WEAPONS VIOLATION,11
2016-12-27,ASSAULT,49
2016-12-27,BATTERY,109
2016-12-27,BURGLARY,44
2016-12-27,CRIMINAL DAMAGE,68
2016-12-27,CRIMINAL TRESPASS,9
2016-12-27,DECEPTIVE PRACTICE,74
2016-12-27,INTERFERENCE WITH PUBLIC OFFICER,3
2016-12-27,KIDNAPPING,1
2016-12-27,LIQUOR LAW VIOLATION,2
2016-12-27,MOTOR VEHICLE THEFT,29
2016-12-27,NARCOTICS,28
2016-12-27,OFFENSE INVOLVING CHILDREN,3
2016-12-27,OTHER OFFENSE,38
2016-12-27,PUBLIC PEACE VIOLATION,2
2016-12-27,ROBBERY,44
2016-12-27,THEFT,149
2016-12-27,WEAPONS VIOLATION,9
2016-12-28,ARSON,2
2016-12-28,ASSAULT,45
2016-12-28,BATTERY,94
2016-12-28,BURGLARY,49
2016-12-28,CRIMINAL DAMAGE,77
2016-12-28,CRIMINAL TRESPASS,24
2016-12-28,DECEPTIVE PRACTICE,70
2016-12-28,INTERFERENCE WITH PUBLIC OFFICER,4
2016-12-28,INTIMIDATION,1
2016-12-28,MOTOR VEHICLE THEFT,30
2016-12-28,NARCOTICS,19
2016-12-28,OFFENSE INVOLVING CHILDREN,4
2016-12-28,OTHER OFFENSE,57
2016-12-28,PUBLIC PEACE VIOLATION,1
2016-12-28,ROBBERY,52
2016-12-28,STALKING,2
2016-12-28,THEFT,177
2016-12-28,WEAPONS VIOLATION,12
2016-12-29,ASSAULT,37
2016-12-29,BATTERY,107
2016-12-29,BURGLARY,38
2016-12-29,CRIM SEXUAL ASSAULT,3
2016-12-29,CRIMINAL DAMAGE,75
2016-12-29,CRIMINAL TRESPASS,15
2016-12-29,DECEPTIVE PRACTICE,60
2016-12-29,INTERFERENCE WITH PUBLIC OFFICER,3
2016-12-29,KIDNAPPING,1
2016-12-29,MOTOR VEHICLE THEFT,36
2016-12-29,NARCOTICS,30
2016-12-29,OFFENSE INVOLVING CHILDREN,3
2016-12-29,OTHER OFFENSE,47
2016-12-29,PUBLIC PEACE VIOLATION,6
2016-12-29,ROBBERY,29
2016-12-29,SEX OFFENSE,3
2016-12-29,STALKING,1
2016-12-29,THEFT,140
2016-12-29,WEAPONS VIOLATION,12
2016-12-30,ARSON,1
2016-12-30,ASSAULT,38
2016-12-30,BATTERY,113
2016-12-30,BURGLARY,43
2016-12-30,CRIM SEXUAL ASSAULT,4
2016-12-30,CRIMINAL DAMAGE,83
2016-12-30,CRIMINAL TRESPASS,20
2016-12-30,DECEPTIVE PRACTICE,71
2016-12-30,INTERFERENCE WITH PUBLIC OFFICER,2
2016-12-30,INTIMIDATION,1
2016-12-30,LIQUOR LAW VIOLATION,1
2016-12-30,MOTOR VEHICLE THEFT,39
2016-12-30,NARCOTICS,27
2016-12-30,NON-CRIMINAL,1
2016-12-30,OFFENSE INVOLVING CHILDREN,8
2016-12-30,OTHER OFFENSE,57
2016-12-30,PUBLIC PEACE VIOLATION,5
2016-12-30,ROBBERY,47
2016-12-30,SEX OFFENSE,2
2016-12-30,THEFT,167
2016-12-30,WEAPONS VIOLATION,10
2016-12-31,ASSAULT,37
2016-12-31,BATTERY,149
2016-12-31,BURGLARY,38
2016-12-31,CRIM SEXUAL ASSAULT,8
2016-12-31,CRIMINAL DAMAGE,101
2016-12-31,CRIMINAL TRESPASS,16
2016-12-31,DECEPTIVE PRACTICE,36
2016-12-31,INTERFERENCE WITH PUBLIC OFFICER,1
2016-12-31,KIDNAPPING,1
2016-12-31,LIQUOR LAW VIOLATION,1
2016-12-31,MOTOR VEHICLE THEFT,37
2016-12-31,NARCOTICS,14
2016-12-31,OBSCENITY,1
2016-12-31,OFFENSE INVOLVING CHILDREN,9
2016-12-31,OTHER OFFENSE,44
2016-12-31,PUBLIC PEACE VIOLATION,2
2016-12-31,ROBBERY,43
2016-12-31,SEX OFFENSE,3
2016-12-31,THEFT,153
2016-12-31,WEAPONS VIOLATION,8
2017-01-01,ASSAULT,46
2017-01-01,BATTERY,207
2017-01-01,BURGLARY,23
2017-01-01,CRIM SEXUAL ASSAULT,35
2017-01-01,CRIMINAL DAMAGE,115
2017-01-01,CRIMINAL SEXUAL ASSAULT,11
2017-01-01,CRIMINAL TRESPASS,15
2017-01-01,DECEPTIVE PRACTICE,200
2017-01-01,HUMAN TRAFFICKING,1
2017-01-01,INTERFERENCE WITH PUBLIC OFFICER,3
2017-01-01,INTIMIDATION,1
2017-01-01,KIDNAPPING,1
2017-01-01,MOTOR VEHICLE THEFT,34
2017-01-01,NARCOTICS,12
2017-01-01,OBSCENITY,1
2017-01-01,OFFENSE INVOLVING CHILDREN,147
2017-01-01,OTHER OFFENSE,78
2017-01-01,PUBLIC PEACE VIOLATION,6
2017-01-01,ROBBERY,42
2017-01-01,SEX OFFENSE,51
2017-01-01,THEFT,187
2017-01-01,WEAPONS VIOLATION,9
2017-01-02,ARSON,3
2017-01-02,ASSAULT,38
2017-01-02,BATTERY,105
2017-01-02,BURGLARY,30
2017-01-02,CRIM SEXUAL ASSAULT,2
2017-01-02,CRIMINAL DAMAGE,73
2017-01-02,CRIMINAL TRESPASS,17
2017-01-02,DECEPTIVE PRACTICE,54
2017-01-02,INTERFERENCE WITH PUBLIC OFFICER,3
2017-01-02,KIDNAPPING,1
2017-01-02,MOTOR VEHICLE THEFT,37
2017-01-02,NARCOTICS,28
2017-01-02,OFFENSE INVOLVING CHILDREN,4
2017-01-02,OTHER OFFENSE,45
2017-01-02,PUBLIC PEACE VIOLATION,1
2017-01-02,ROBBERY,33
2017-01-02,SEX OFFENSE,5
2017-01-02,STALKING,1
2017-01-02,THEFT,120
2017-01-02,WEAPONS VIOLATION,12
2017-01-03,ARSON,1
2017-01-03,ASSAULT,55
2017-01-03,BATTERY,114
2017-01-03,BURGLARY,43
2017-01-03,CONCEALED CARRY LICENSE VIOLATION,1
2017-01-03,CRIM SEXUAL ASSAULT,1
2017-01-03,CRIMINAL DAMAGE,82
2017-01-03,CRIMINAL TRESPASS,17
2017-01-03,DECEPTIVE PRACTICE,78
2017-01-03,INTERFERENCE WITH PUBLIC OFFICER,1
2017-01-03,INTIMIDATION,2
2017-01-03,MOTOR VEHICLE THEFT,34
2017-01-03,NARCOTICS,38
2017-01-03,OFFENSE INVOLVING CHILDREN,5
2017-01-03,OTHER OFFENSE,43
2017-01-03,PUBLIC PEACE VIOLATION,5
2017-01-03,ROBBERY,36
2017-01-03,SEX OFFENSE,3
2017-01-03,STALKING,2
2017-01-03,THEFT,148
2017-01-03,WEAPONS VIOLATION,8
2017-01-04,ARSON,1
2017-01-04,ASSAULT,34
2017-01-04,BATTERY,95
2017-01-04,BURGLARY,30
2017-01-04,CONCEALED CARRY LICENSE VIOLATION,2
2017-01-04,CRIM SEXUAL ASSAULT,1
2017-01-04,CRIMINAL DAMAGE,57
2017-01-04,CRIMINAL TRESPASS,17
2017-01-04,DECEPTIVE PRACTICE,60
2017-01-04,INTERFERENCE WITH PUBLIC OFFICER,2
