primary_type,date,value
DECEPTIVE PRACTICE,12/16/16,70
DECEPTIVE PRACTICE,12/17/16,52
DECEPTIVE PRACTICE,12/18/16,33
DECEPTIVE PRACTICE,12/19/16,66
DECEPTIVE PRACTICE,12/20/16,57
DECEPTIVE PRACTICE,12/21/16,72
DECEPTIVE PRACTICE,12/22/16,57
DECEPTIVE PRACTICE,12/23/16,60
DECEPTIVE PRACTICE,12/24/16,34
DECEPTIVE PRACTICE,12/25/16,15
DECEPTIVE PRACTICE,12/26/16,38
DECEPTIVE PRACTICE,12/27/16,74
DECEPTIVE PRACTICE,12/28/16,70
DECEPTIVE PRACTICE,12/29/16,60
DECEPTIVE PRACTICE,12/30/16,71
DECEPTIVE PRACTICE,12/31/16,36
DECEPTIVE PRACTICE,1/1/17,200
DECEPTIVE PRACTICE,1/2/17,54
DECEPTIVE PRACTICE,1/3/17,78
DECEPTIVE PRACTICE,1/4/17,60
DECEPTIVE PRACTICE,1/5/17,64
DECEPTIVE PRACTICE,1/6/17,46
DECEPTIVE PRACTICE,1/7/17,44
DECEPTIVE PRACTICE,1/8/17,28
DECEPTIVE PRACTICE,1/9/17,57
DECEPTIVE PRACTICE,1/10/17,68
DECEPTIVE PRACTICE,1/11/17,58
DECEPTIVE PRACTICE,1/12/17,44
DECEPTIVE PRACTICE,1/13/17,63
DECEPTIVE PRACTICE,1/14/17,49
DECEPTIVE PRACTICE,1/15/17,42
DECEPTIVE PRACTICE,1/16/17,41
DECEPTIVE PRACTICE,1/17/17,61
DECEPTIVE PRACTICE,1/18/17,61
DECEPTIVE PRACTICE,1/19/17,63
DECEPTIVE PRACTICE,1/20/17,48
DECEPTIVE PRACTICE,1/21/17,45
DECEPTIVE PRACTICE,1/22/17,31
DECEPTIVE PRACTICE,1/23/17,63
DECEPTIVE PRACTICE,1/24/17,61
DECEPTIVE PRACTICE,1/25/17,59
DECEPTIVE PRACTICE,1/26/17,46
DECEPTIVE PRACTICE,1/27/17,71
DECEPTIVE PRACTICE,1/28/17,50
DECEPTIVE PRACTICE,1/29/17,30
DECEPTIVE PRACTICE,1/30/17,71
DECEPTIVE PRACTICE,1/31/17,58
DECEPTIVE PRACTICE,2/1/17,110
DECEPTIVE PRACTICE,2/2/17,77
DECEPTIVE PRACTICE,2/3/17,56
DECEPTIVE PRACTICE,2/4/17,33
DECEPTIVE PRACTICE,2/5/17,41
DECEPTIVE PRACTICE,2/6/17,75
DECEPTIVE PRACTICE,2/7/17,73
DECEPTIVE PRACTICE,2/8/17,59
DECEPTIVE PRACTICE,2/9/17,56
DECEPTIVE PRACTICE,2/10/17,65
DECEPTIVE PRACTICE,2/11/17,47
DECEPTIVE PRACTICE,2/12/17,39
DECEPTIVE PRACTICE,2/13/17,54
DECEPTIVE PRACTICE,2/14/17,45
DECEPTIVE PRACTICE,2/15/17,50
DECEPTIVE PRACTICE,2/16/17,50
DECEPTIVE PRACTICE,2/17/17,77
DECEPTIVE PRACTICE,2/18/17,45
DECEPTIVE PRACTICE,2/19/17,31
DECEPTIVE PRACTICE,2/20/17,46
DECEPTIVE PRACTICE,2/21/17,50
DECEPTIVE PRACTICE,2/22/17,52
DECEPTIVE PRACTICE,2/23/17,53
DECEPTIVE PRACTICE,2/24/17,53
DECEPTIVE PRACTICE,2/25/17,39
DECEPTIVE PRACTICE,2/26/17,35
DECEPTIVE PRACTICE,2/27/17,56
DECEPTIVE PRACTICE,2/28/17,65
DECEPTIVE PRACTICE,3/1/17,126
DECEPTIVE PRACTICE,3/2/17,62
DECEPTIVE PRACTICE,3/3/17,67
DECEPTIVE PRACTICE,3/4/17,44
DECEPTIVE PRACTICE,3/5/17,32
DECEPTIVE PRACTICE,3/6/17,54
DECEPTIVE PRACTICE,3/7/17,61
DECEPTIVE PRACTICE,3/8/17,67
DECEPTIVE PRACTICE,3/9/17,46
DECEPTIVE PRACTICE,3/10/17,57
DECEPTIVE PRACTICE,3/11/17,38
DECEPTIVE PRACTICE,3/12/17,41
DECEPTIVE PRACTICE,3/13/17,45
DECEPTIVE PRACTICE,3/14/17,62
DECEPTIVE PRACTICE,3/15/17,60
DECEPTIVE PRACTICE,3/16/17,49
DECEPTIVE PRACTICE,3/17/17,52
DECEPTIVE PRACTICE,3/18/17,35
DECEPTIVE PRACTICE,3/19/17,36
DECEPTIVE PRACTICE,3/20/17,66
DECEPTIVE PRACTICE,3/21/17,52
DECEPTIVE PRACTICE,3/22/17,36
DECEPTIVE PRACTICE,3/23/17,53
DECEPTIVE PRACTICE,3/24/17,56
DECEPTIVE PRACTICE,3/25/17,33
DECEPTIVE PRACTICE,3/26/17,41
DECEPTIVE PRACTICE,3/27/17,60
DECEPTIVE PRACTICE,3/28/17,47
DECEPTIVE PRACTICE,3/29/17,50
DECEPTIVE PRACTICE,3/30/17,55
DECEPTIVE PRACTICE,3/31/17,64
DECEPTIVE PRACTICE,4/1/17,109
DECEPTIVE PRACTICE,4/2/17,33
DECEPTIVE PRACTICE,4/3/17,70
DECEPTIVE PRACTICE,4/4/17,58
DECEPTIVE PRACTICE,4/5/17,56
DECEPTIVE PRACTICE,4/6/17,47
DECEPTIVE PRACTICE,4/7/17,57
DECEPTIVE PRACTICE,4/8/17,50
DECEPTIVE PRACTICE,4/9/17,32
DECEPTIVE PRACTICE,4/10/17,77
DECEPTIVE PRACTICE,4/11/17,51
DECEPTIVE PRACTICE,4/12/17,62
DECEPTIVE PRACTICE,4/13/17,57
DECEPTIVE PRACTICE,4/14/17,63
DECEPTIVE PRACTICE,4/15/17,60
DECEPTIVE PRACTICE,4/16/17,26
DECEPTIVE PRACTICE,4/17/17,59
DECEPTIVE PRACTICE,4/18/17,40
DECEPTIVE PRACTICE,4/19/17,60
DECEPTIVE PRACTICE,4/20/17,42
DECEPTIVE PRACTICE,4/21/17,58
DECEPTIVE PRACTICE,4/22/17,41
DECEPTIVE PRACTICE,4/23/17,28
DECEPTIVE PRACTICE,4/24/17,54
DECEPTIVE PRACTICE,4/25/17,55
DECEPTIVE PRACTICE,4/26/17,39
DECEPTIVE PRACTICE,4/27/17,49
DECEPTIVE PRACTICE,4/28/17,58
DECEPTIVE PRACTICE,4/29/17,41
DECEPTIVE PRACTICE,4/30/17,30
DECEPTIVE PRACTICE,5/1/17,139
DECEPTIVE PRACTICE,5/2/17,62
DECEPTIVE PRACTICE,5/3/17,54
DECEPTIVE PRACTICE,5/4/17,54
DECEPTIVE PRACTICE,5/5/17,67
DECEPTIVE PRACTICE,5/6/17,42
DECEPTIVE PRACTICE,5/7/17,24
DECEPTIVE PRACTICE,5/8/17,59
DECEPTIVE PRACTICE,5/9/17,50
DECEPTIVE PRACTICE,5/10/17,47
DECEPTIVE PRACTICE,5/11/17,40
DECEPTIVE PRACTICE,5/12/17,60
DECEPTIVE PRACTICE,5/13/17,37
DECEPTIVE PRACTICE,5/14/17,30
DECEPTIVE PRACTICE,5/15/17,75
DECEPTIVE PRACTICE,5/16/17,41
DECEPTIVE PRACTICE,5/17/17,42
DECEPTIVE PRACTICE,5/18/17,62
DECEPTIVE PRACTICE,5/19/17,59
DECEPTIVE PRACTICE,5/20/17,40
DECEPTIVE PRACTICE,5/21/17,26
DECEPTIVE PRACTICE,5/22/17,58
DECEPTIVE PRACTICE,5/23/17,46
DECEPTIVE PRACTICE,5/24/17,44
DECEPTIVE PRACTICE,5/25/17,56
DECEPTIVE PRACTICE,5/26/17,48
DECEPTIVE PRACTICE,5/27/17,37
DECEPTIVE PRACTICE,5/28/17,29
DECEPTIVE PRACTICE,5/29/17,29
DECEPTIVE PRACTICE,5/30/17,53
DECEPTIVE PRACTICE,5/31/17,49
DECEPTIVE PRACTICE,6/1/17,132
DECEPTIVE PRACTICE,6/2/17,54
DECEPTIVE PRACTICE,6/3/17,43
DECEPTIVE PRACTICE,6/4/17,37
DECEPTIVE PRACTICE,6/5/17,59
DECEPTIVE PRACTICE,6/6/17,69
DECEPTIVE PRACTICE,6/7/17,61
DECEPTIVE PRACTICE,6/8/17,56
DECEPTIVE PRACTICE,6/9/17,47
DECEPTIVE PRACTICE,6/10/17,41
DECEPTIVE PRACTICE,6/11/17,35
DECEPTIVE PRACTICE,6/12/17,43
DECEPTIVE PRACTICE,6/13/17,64
DECEPTIVE PRACTICE,6/14/17,53
DECEPTIVE PRACTICE,6/15/17,68
DECEPTIVE PRACTICE,6/16/17,65
DECEPTIVE PRACTICE,6/17/17,58
DECEPTIVE PRACTICE,6/18/17,37
DECEPTIVE PRACTICE,6/19/17,36
DECEPTIVE PRACTICE,6/20/17,49
DECEPTIVE PRACTICE,6/21/17,56
DECEPTIVE PRACTICE,6/22/17,71
DECEPTIVE PRACTICE,6/23/17,53
DECEPTIVE PRACTICE,6/24/17,45
DECEPTIVE PRACTICE,6/25/17,29
DECEPTIVE PRACTICE,6/26/17,53
DECEPTIVE PRACTICE,6/27/17,45
DECEPTIVE PRACTICE,6/28/17,50
DECEPTIVE PRACTICE,6/29/17,54
DECEPTIVE PRACTICE,6/30/17,45
DECEPTIVE PRACTICE,7/1/17,109
DECEPTIVE PRACTICE,7/2/17,22
DECEPTIVE PRACTICE,7/3/17,72
DECEPTIVE PRACTICE,7/4/17,31
DECEPTIVE PRACTICE,7/5/17,58
DECEPTIVE PRACTICE,7/6/17,46
DECEPTIVE PRACTICE,7/7/17,69
DECEPTIVE PRACTICE,7/8/17,46
DECEPTIVE PRACTICE,7/9/17,25
DECEPTIVE PRACTICE,7/10/17,60
DECEPTIVE PRACTICE,7/11/17,59
DECEPTIVE PRACTICE,7/12/17,42
DECEPTIVE PRACTICE,7/13/17,53
DECEPTIVE PRACTICE,7/14/17,52
DECEPTIVE PRACTICE,7/15/17,62
DECEPTIVE PRACTICE,7/16/17,32
DECEPTIVE PRACTICE,7/17/17,67
DECEPTIVE PRACTICE,7/18/17,66
DECEPTIVE PRACTICE,7/19/17,53
DECEPTIVE PRACTICE,7/20/17,51
DECEPTIVE PRACTICE,7/21/17,43
DECEPTIVE PRACTICE,7/22/17,41
DECEPTIVE PRACTICE,7/23/17,37
DECEPTIVE PRACTICE,7/24/17,78
DECEPTIVE PRACTICE,7/25/17,68
DECEPTIVE PRACTICE,7/26/17,54
DECEPTIVE PRACTICE,7/27/17,45
DECEPTIVE PRACTICE,7/28/17,64
DECEPTIVE PRACTICE,7/29/17,43
DECEPTIVE PRACTICE,7/30/17,34
DECEPTIVE PRACTICE,7/31/17,59
DECEPTIVE PRACTICE,8/1/17,101
DECEPTIVE PRACTICE,8/2/17,56
DECEPTIVE PRACTICE,8/3/17,66
DECEPTIVE PRACTICE,8/4/17,76
DECEPTIVE PRACTICE,8/5/17,59
DECEPTIVE PRACTICE,8/6/17,29
DECEPTIVE PRACTICE,8/7/17,53
DECEPTIVE PRACTICE,8/8/17,61
DECEPTIVE PRACTICE,8/9/17,59
DECEPTIVE PRACTICE,8/10/17,53
DECEPTIVE PRACTICE,8/11/17,38
DECEPTIVE PRACTICE,8/12/17,49
DECEPTIVE PRACTICE,8/13/17,29
DECEPTIVE PRACTICE,8/14/17,54
DECEPTIVE PRACTICE,8/15/17,52
DECEPTIVE PRACTICE,8/16/17,64
DECEPTIVE PRACTICE,8/17/17,56
DECEPTIVE PRACTICE,8/18/17,49
DECEPTIVE PRACTICE,8/19/17,50
DECEPTIVE PRACTICE,8/20/17,33
DECEPTIVE PRACTICE,8/21/17,53
DECEPTIVE PRACTICE,8/22/17,44
DECEPTIVE PRACTICE,8/23/17,44
DECEPTIVE PRACTICE,8/24/17,62
DECEPTIVE PRACTICE,8/25/17,60
DECEPTIVE PRACTICE,8/26/17,42
DECEPTIVE PRACTICE,8/27/17,30
DECEPTIVE PRACTICE,8/28/17,62
DECEPTIVE PRACTICE,8/29/17,49
DECEPTIVE PRACTICE,8/30/17,55
DECEPTIVE PRACTICE,8/31/17,59
DECEPTIVE PRACTICE,9/1/17,127
DECEPTIVE PRACTICE,9/2/17,39
DECEPTIVE PRACTICE,9/3/17,36
DECEPTIVE PRACTICE,9/4/17,30
DECEPTIVE PRACTICE,9/5/17,69
DECEPTIVE PRACTICE,9/6/17,60
DECEPTIVE PRACTICE,9/7/17,57
DECEPTIVE PRACTICE,9/8/17,47
DECEPTIVE PRACTICE,9/9/17,56
DECEPTIVE PRACTICE,9/10/17,39
DECEPTIVE PRACTICE,9/11/17,64
DECEPTIVE PRACTICE,9/12/17,62
DECEPTIVE PRACTICE,9/13/17,52
DECEPTIVE PRACTICE,9/14/17,62
DECEPTIVE PRACTICE,9/15/17,55
DECEPTIVE PRACTICE,9/16/17,39
DECEPTIVE PRACTICE,9/17/17,42
DECEPTIVE PRACTICE,9/18/17,65
DECEPTIVE PRACTICE,9/19/17,46
DECEPTIVE PRACTICE,9/20/17,61
DECEPTIVE PRACTICE,9/21/17,63
DECEPTIVE PRACTICE,9/22/17,45
DECEPTIVE PRACTICE,9/23/17,47
DECEPTIVE PRACTICE,9/24/17,40
DECEPTIVE PRACTICE,9/25/17,64
DECEPTIVE PRACTICE,9/26/17,58
DECEPTIVE PRACTICE,9/27/17,54
DECEPTIVE PRACTICE,9/28/17,47
DECEPTIVE PRACTICE,9/29/17,57
DECEPTIVE PRACTICE,9/30/17,53
DECEPTIVE PRACTICE,10/1/17,87
DECEPTIVE PRACTICE,10/2/17,54
DECEPTIVE PRACTICE,10/3/17,48
DECEPTIVE PRACTICE,10/4/17,50
DECEPTIVE PRACTICE,10/5/17,52
DECEPTIVE PRACTICE,10/6/17,56
DECEPTIVE PRACTICE,10/7/17,38
DECEPTIVE PRACTICE,10/8/17,34
DECEPTIVE PRACTICE,10/9/17,48
DECEPTIVE PRACTICE,10/10/17,59
DECEPTIVE PRACTICE,10/11/17,43
DECEPTIVE PRACTICE,10/12/17,68
DECEPTIVE PRACTICE,10/13/17,46
DECEPTIVE PRACTICE,10/14/17,33
DECEPTIVE PRACTICE,10/15/17,37
DECEPTIVE PRACTICE,10/16/17,54
DECEPTIVE PRACTICE,10/17/17,72
DECEPTIVE PRACTICE,10/18/17,61
DECEPTIVE PRACTICE,10/19/17,58
DECEPTIVE PRACTICE,10/20/17,60
DECEPTIVE PRACTICE,10/21/17,58
DECEPTIVE PRACTICE,10/22/17,33
DECEPTIVE PRACTICE,10/23/17,65
DECEPTIVE PRACTICE,10/24/17,50
DECEPTIVE PRACTICE,10/25/17,50
DECEPTIVE PRACTICE,10/26/17,64
DECEPTIVE PRACTICE,10/27/17,71
DECEPTIVE PRACTICE,10/28/17,48
DECEPTIVE PRACTICE,10/29/17,33
DECEPTIVE PRACTICE,10/30/17,50
DECEPTIVE PRACTICE,10/31/17,52
DECEPTIVE PRACTICE,11/1/17,109
DECEPTIVE PRACTICE,11/2/17,44
DECEPTIVE PRACTICE,11/3/17,75
DECEPTIVE PRACTICE,11/4/17,43
DECEPTIVE PRACTICE,11/5/17,43
DECEPTIVE PRACTICE,11/6/17,42
DECEPTIVE PRACTICE,11/7/17,43
DECEPTIVE PRACTICE,11/8/17,42
DECEPTIVE PRACTICE,11/9/17,54
DECEPTIVE PRACTICE,11/10/17,59
DECEPTIVE PRACTICE,11/11/17,47
DECEPTIVE PRACTICE,11/12/17,30
DECEPTIVE PRACTICE,11/13/17,61
DECEPTIVE PRACTICE,11/14/17,49
DECEPTIVE PRACTICE,11/15/17,54
DECEPTIVE PRACTICE,11/16/17,53
DECEPTIVE PRACTICE,11/17/17,64
DECEPTIVE PRACTICE,11/18/17,45
DECEPTIVE PRACTICE,11/19/17,33
DECEPTIVE PRACTICE,11/20/17,55
DECEPTIVE PRACTICE,11/21/17,37
DECEPTIVE PRACTICE,11/22/17,60
DECEPTIVE PRACTICE,11/23/17,28
DECEPTIVE PRACTICE,11/24/17,56
DECEPTIVE PRACTICE,11/25/17,27
DECEPTIVE PRACTICE,11/26/17,31
DECEPTIVE PRACTICE,11/27/17,61
DECEPTIVE PRACTICE,11/28/17,73
DECEPTIVE PRACTICE,11/29/17,58
DECEPTIVE PRACTICE,11/30/17,70
DECEPTIVE PRACTICE,12/1/17,111
DECEPTIVE PRACTICE,12/2/17,48
DECEPTIVE PRACTICE,12/3/17,32
DECEPTIVE PRACTICE,12/4/17,53
DECEPTIVE PRACTICE,12/5/17,76
DECEPTIVE PRACTICE,12/6/17,55
DECEPTIVE PRACTICE,12/7/17,55
DECEPTIVE PRACTICE,12/8/17,56
DECEPTIVE PRACTICE,12/9/17,46
DECEPTIVE PRACTICE,12/10/17,41
DECEPTIVE PRACTICE,12/11/17,59
DECEPTIVE PRACTICE,12/12/17,70
DECEPTIVE PRACTICE,12/13/17,58
DECEPTIVE PRACTICE,12/14/17,70
DECEPTIVE PRACTICE,12/15/17,71
DECEPTIVE PRACTICE,12/16/17,59
DECEPTIVE PRACTICE,12/17/17,64
DECEPTIVE PRACTICE,12/18/17,66
DECEPTIVE PRACTICE,12/19/17,57
DECEPTIVE PRACTICE,12/20/17,48
DECEPTIVE PRACTICE,12/21/17,66
DECEPTIVE PRACTICE,12/22/17,66
DECEPTIVE PRACTICE,12/23/17,42
DECEPTIVE PRACTICE,12/24/17,22
DECEPTIVE PRACTICE,12/25/17,13
DECEPTIVE PRACTICE,12/26/17,48
DECEPTIVE PRACTICE,12/27/17,41
DECEPTIVE PRACTICE,12/28/17,56
DECEPTIVE PRACTICE,12/29/17,49
DECEPTIVE PRACTICE,12/30/17,61
DECEPTIVE PRACTICE,12/31/17,21
DECEPTIVE PRACTICE,1/1/18,78
DECEPTIVE PRACTICE,1/2/18,37
DECEPTIVE PRACTICE,1/3/18,40
DECEPTIVE PRACTICE,1/4/18,31
DECEPTIVE PRACTICE,1/5/18,50
DECEPTIVE PRACTICE,1/6/18,26
DECEPTIVE PRACTICE,1/7/18,18
DECEPTIVE PRACTICE,1/8/18,31
DECEPTIVE PRACTICE,1/9/18,32
DECEPTIVE PRACTICE,1/10/18,29
DECEPTIVE PRACTICE,1/11/18,33
DECEPTIVE PRACTICE,1/12/18,20
DECEPTIVE PRACTICE,1/13/18,3
DECEPTIVE PRACTICE,1/14/18,4
DECEPTIVE PRACTICE,1/15/18,6
DECEPTIVE PRACTICE,1/16/18,2
DECEPTIVE PRACTICE,1/17/18,4
DECEPTIVE PRACTICE,1/18/18,4
DECEPTIVE PRACTICE,1/19/18,3
DECEPTIVE PRACTICE,1/20/18,4
DECEPTIVE PRACTICE,1/21/18,2
DECEPTIVE PRACTICE,1/22/18,2
DECEPTIVE PRACTICE,1/23/18,5
DECEPTIVE PRACTICE,1/24/18,4
DECEPTIVE PRACTICE,1/25/18,3
DECEPTIVE PRACTICE,1/26/18,7
DECEPTIVE PRACTICE,1/27/18,2
DECEPTIVE PRACTICE,1/28/18,6
DECEPTIVE PRACTICE,1/29/18,2
DECEPTIVE PRACTICE,1/30/18,6
DECEPTIVE PRACTICE,1/31/18,2
DECEPTIVE PRACTICE,2/1/18,28
DECEPTIVE PRACTICE,2/2/18,6
DECEPTIVE PRACTICE,2/3/18,2
DECEPTIVE PRACTICE,2/4/18,4
DECEPTIVE PRACTICE,2/5/18,6
DECEPTIVE PRACTICE,2/7/18,1
DECEPTIVE PRACTICE,2/8/18,3
DECEPTIVE PRACTICE,2/9/18,3
DECEPTIVE PRACTICE,2/10/18,4
DECEPTIVE PRACTICE,2/11/18,5
DECEPTIVE PRACTICE,2/12/18,5
DECEPTIVE PRACTICE,2/13/18,4
DECEPTIVE PRACTICE,2/14/18,3
DECEPTIVE PRACTICE,2/15/18,9
DECEPTIVE PRACTICE,2/16/18,3
DECEPTIVE PRACTICE,2/17/18,1
DECEPTIVE PRACTICE,2/18/18,2
DECEPTIVE PRACTICE,2/19/18,4
DECEPTIVE PRACTICE,2/20/18,5
DECEPTIVE PRACTICE,2/21/18,6
DECEPTIVE PRACTICE,2/22/18,6
DECEPTIVE PRACTICE,2/23/18,4
DECEPTIVE PRACTICE,2/24/18,2
DECEPTIVE PRACTICE,2/25/18,2
DECEPTIVE PRACTICE,2/26/18,2
DECEPTIVE PRACTICE,2/27/18,6
DECEPTIVE PRACTICE,2/28/18,1
DECEPTIVE PRACTICE,3/1/18,33
DECEPTIVE PRACTICE,3/3/18,2
DECEPTIVE PRACTICE,3/4/18,1
DECEPTIVE PRACTICE,3/5/18,3
DECEPTIVE PRACTICE,3/6/18,2
DECEPTIVE PRACTICE,3/7/18,4
DECEPTIVE PRACTICE,3/8/18,2
DECEPTIVE PRACTICE,3/9/18,6
DECEPTIVE PRACTICE,3/10/18,4
DECEPTIVE PRACTICE,3/12/18,2
DECEPTIVE PRACTICE,3/13/18,2
DECEPTIVE PRACTICE,3/14/18,1
DECEPTIVE PRACTICE,3/15/18,7
DECEPTIVE PRACTICE,3/16/18,7
DECEPTIVE PRACTICE,3/17/18,1
DECEPTIVE PRACTICE,3/18/18,6
DECEPTIVE PRACTICE,3/19/18,7
DECEPTIVE PRACTICE,3/20/18,6
DECEPTIVE PRACTICE,3/21/18,3
DECEPTIVE PRACTICE,3/22/18,4
DECEPTIVE PRACTICE,3/23/18,1
DECEPTIVE PRACTICE,3/25/18,2
DECEPTIVE PRACTICE,3/26/18,4
DECEPTIVE PRACTICE,3/27/18,4
DECEPTIVE PRACTICE,3/28/18,3
DECEPTIVE PRACTICE,3/29/18,1
DECEPTIVE PRACTICE,3/30/18,2
DECEPTIVE PRACTICE,3/31/18,1
DECEPTIVE PRACTICE,4/1/18,33
DECEPTIVE PRACTICE,4/2/18,1
DECEPTIVE PRACTICE,4/3/18,6
DECEPTIVE PRACTICE,4/4/18,5
DECEPTIVE PRACTICE,4/5/18,4
DECEPTIVE PRACTICE,4/6/18,2
DECEPTIVE PRACTICE,4/8/18,4
DECEPTIVE PRACTICE,4/9/18,4
DECEPTIVE PRACTICE,4/10/18,4
DECEPTIVE PRACTICE,4/11/18,4
DECEPTIVE PRACTICE,4/12/18,6
DECEPTIVE PRACTICE,4/13/18,3
DECEPTIVE PRACTICE,4/14/18,4
DECEPTIVE PRACTICE,4/15/18,4
DECEPTIVE PRACTICE,4/16/18,5
DECEPTIVE PRACTICE,4/17/18,3
DECEPTIVE PRACTICE,4/18/18,7
DECEPTIVE PRACTICE,4/19/18,3
DECEPTIVE PRACTICE,4/20/18,5
DECEPTIVE PRACTICE,4/21/18,1
DECEPTIVE PRACTICE,4/22/18,2
DECEPTIVE PRACTICE,4/23/18,3
DECEPTIVE PRACTICE,4/24/18,3
DECEPTIVE PRACTICE,4/25/18,1
DECEPTIVE PRACTICE,4/26/18,2
DECEPTIVE PRACTICE,4/27/18,3
DECEPTIVE PRACTICE,4/28/18,2
DECEPTIVE PRACTICE,4/29/18,4
DECEPTIVE PRACTICE,4/30/18,4
DECEPTIVE PRACTICE,5/1/18,39
DECEPTIVE PRACTICE,5/2/18,4
DECEPTIVE PRACTICE,5/3/18,3
DECEPTIVE PRACTICE,5/4/18,3
DECEPTIVE PRACTICE,5/5/18,5
DECEPTIVE PRACTICE,5/6/18,5
DECEPTIVE PRACTICE,5/7/18,3
DECEPTIVE PRACTICE,5/8/18,6
DECEPTIVE PRACTICE,5/9/18,5
DECEPTIVE PRACTICE,5/10/18,2
DECEPTIVE PRACTICE,5/11/18,1
DECEPTIVE PRACTICE,5/12/18,3
DECEPTIVE PRACTICE,5/14/18,4
DECEPTIVE PRACTICE,5/15/18,3
DECEPTIVE PRACTICE,5/16/18,2
DECEPTIVE PRACTICE,5/17/18,7
DECEPTIVE PRACTICE,5/18/18,11
DECEPTIVE PRACTICE,5/19/18,5
DECEPTIVE PRACTICE,5/20/18,5
DECEPTIVE PRACTICE,5/21/18,2
DECEPTIVE PRACTICE,5/22/18,2
DECEPTIVE PRACTICE,5/23/18,6
DECEPTIVE PRACTICE,5/24/18,2
DECEPTIVE PRACTICE,5/25/18,8
DECEPTIVE PRACTICE,5/26/18,2
DECEPTIVE PRACTICE,5/27/18,2
DECEPTIVE PRACTICE,5/28/18,3
DECEPTIVE PRACTICE,5/29/18,3
DECEPTIVE PRACTICE,5/30/18,1
DECEPTIVE PRACTICE,5/31/18,2
DECEPTIVE PRACTICE,6/1/18,36
DECEPTIVE PRACTICE,6/2/18,6
DECEPTIVE PRACTICE,6/4/18,4
DECEPTIVE PRACTICE,6/6/18,6
DECEPTIVE PRACTICE,6/7/18,3
DECEPTIVE PRACTICE,6/8/18,3
DECEPTIVE PRACTICE,6/9/18,3
DECEPTIVE PRACTICE,6/10/18,1
DECEPTIVE PRACTICE,6/11/18,3
DECEPTIVE PRACTICE,6/12/18,4
DECEPTIVE PRACTICE,6/13/18,4
DECEPTIVE PRACTICE,6/14/18,2
DECEPTIVE PRACTICE,6/15/18,6
DECEPTIVE PRACTICE,6/16/18,4
DECEPTIVE PRACTICE,6/17/18,1
DECEPTIVE PRACTICE,6/18/18,6
DECEPTIVE PRACTICE,6/19/18,2
DECEPTIVE PRACTICE,6/20/18,9
DECEPTIVE PRACTICE,6/21/18,5
DECEPTIVE PRACTICE,6/22/18,1
DECEPTIVE PRACTICE,6/23/18,3
DECEPTIVE PRACTICE,6/24/18,2
DECEPTIVE PRACTICE,6/25/18,3
DECEPTIVE PRACTICE,6/26/18,1
DECEPTIVE PRACTICE,6/27/18,3
DECEPTIVE PRACTICE,6/28/18,6
DECEPTIVE PRACTICE,6/29/18,2
DECEPTIVE PRACTICE,6/30/18,3
DECEPTIVE PRACTICE,7/1/18,39
DECEPTIVE PRACTICE,7/2/18,8
DECEPTIVE PRACTICE,7/3/18,3
DECEPTIVE PRACTICE,7/4/18,1
DECEPTIVE PRACTICE,7/5/18,3
DECEPTIVE PRACTICE,7/6/18,6
DECEPTIVE PRACTICE,7/8/18,4
DECEPTIVE PRACTICE,7/9/18,10
DECEPTIVE PRACTICE,7/10/18,5
DECEPTIVE PRACTICE,7/11/18,4
DECEPTIVE PRACTICE,7/12/18,1
DECEPTIVE PRACTICE,7/13/18,3
DECEPTIVE PRACTICE,7/15/18,5
DECEPTIVE PRACTICE,7/16/18,4
DECEPTIVE PRACTICE,7/17/18,6
DECEPTIVE PRACTICE,7/18/18,9
DECEPTIVE PRACTICE,7/19/18,1
DECEPTIVE PRACTICE,7/20/18,9
DECEPTIVE PRACTICE,7/22/18,3
DECEPTIVE PRACTICE,7/23/18,6
DECEPTIVE PRACTICE,7/24/18,4
DECEPTIVE PRACTICE,7/25/18,6
DECEPTIVE PRACTICE,7/26/18,6
DECEPTIVE PRACTICE,7/28/18,7
DECEPTIVE PRACTICE,7/29/18,4
DECEPTIVE PRACTICE,7/30/18,1
DECEPTIVE PRACTICE,7/31/18,3
DECEPTIVE PRACTICE,8/1/18,26
DECEPTIVE PRACTICE,8/2/18,7
DECEPTIVE PRACTICE,8/3/18,2
DECEPTIVE PRACTICE,8/4/18,1
DECEPTIVE PRACTICE,8/5/18,2
DECEPTIVE PRACTICE,8/6/18,5
DECEPTIVE PRACTICE,8/7/18,4
DECEPTIVE PRACTICE,8/8/18,5
DECEPTIVE PRACTICE,8/9/18,4
DECEPTIVE PRACTICE,8/10/18,2
DECEPTIVE PRACTICE,8/11/18,3
DECEPTIVE PRACTICE,8/12/18,4
DECEPTIVE PRACTICE,8/13/18,5
DECEPTIVE PRACTICE,8/14/18,7
DECEPTIVE PRACTICE,8/15/18,7
DECEPTIVE PRACTICE,8/16/18,3
DECEPTIVE PRACTICE,8/17/18,5
DECEPTIVE PRACTICE,8/18/18,6
DECEPTIVE PRACTICE,8/19/18,1
DECEPTIVE PRACTICE,8/20/18,7
DECEPTIVE PRACTICE,8/21/18,6
DECEPTIVE PRACTICE,8/22/18,4
DECEPTIVE PRACTICE,8/23/18,2
DECEPTIVE PRACTICE,8/24/18,7
DECEPTIVE PRACTICE,8/25/18,4
DECEPTIVE PRACTICE,8/26/18,2
DECEPTIVE PRACTICE,8/27/18,6
